,file,context
258,0710_0713,"h å 18. åhr gammal bend Mattz Anderß barn född i Ruokolan Sochn och Mietilä by, eij Dragoune böndes Son och nu förtiden wa- rande i tienst i histola Sn och Kilfola by höö- Johan Pirwin, hwilcken tillijka"
259,0710_0713," rande i tienst i histola Sn och Kilfola by höö- Johan Pirwin, hwilcken tillijka gud Johan Pirhoins Sonn Eskell den 28. nästledne Junij äre komne ifrå Kilpula medh bååt att afhempte ifra hampnen några tu"
260,0722_0725,dens Sal. Mag. Henrici Boismans Effterlefwerska dygdesama hustru p Catharina Barckhuusen genom dess Son Cronones Befahln wälbetde Didrich Böisman ifrån Ao- 659. till 689 inclusive af Studen prætende rar 
261,0751_0754,"h till 400 D:r Kmt: bestyger jempt andre förmåners erläggiande såsom een klädning 26. klädning till Sonen och fritt brölop till dottren, Så haar Rätten mörligt warit untänckt att af deras Sal. Faders qwa"
262,0751_0754,"eras sahl. Faders dödelige från- fälle inga Contante medel wore till finnande, som altså af Enckian sonen Johan och deras MoorSysters Brijta Michels- d:r är medh Eedh å book intygat utan der hoos een och"
263,0752_0755,"669. lijkwä- tigt att intet orichtigt måå emoth thet richtige opgåå, den förskrefne klädningen till Sonen och Bröllop kosten till dottren kunna dee så mycket mindre præten- dera, som deras Sal. Faders of"
264,0766_0769,e och hennes Tiuf interessent Klåckaren Michell Larson den gambla Klåckarens Lars Erichson Törmönes Son set hon något effter Johannis tijdh haar hafft förstone och åthskillige reesor der effter tijd Efft
265,0773_0776,"8. ligit dryckesmodh af bren wijn hoos Bor- garen Bertill kula i förstone förfördt sigh opå Borgare Sonn Johan Heino, hwar- till Bertill, ey heller Kann neka utan berättar och att han warit så drucken at"
266,0775_0778," betalningen Altså haar Rätten Tuhkalains gårdh för samma giäld welat bemte handelsman Frantz Johan son till säkerheet inprotocollera, emedan han till samma sinn gäldz förnöijande ey andre medel hafwer u"
267,0779_0782,F. Florentz Alholm emoth Isaac Jöran- son om ätioböther af höö 7. Frantz Johanson emoth Påwel Tuchkalain om geld 9. H. Hindrich Åjala dömmes 
268,0783_0786,"affan Meroin, Corporalen Petter Lindebladh dömes att undfå för sitt hafde omaak med Johan inwäfware Sons lärande uti skrifwande uti 1 ½ åhrs tijd 8 D:r Kmt:"
269,0784_0787,kunna weta hwilcka här i staden finnes Hindrich Hindrichson barnfödd här i Kexholm een Rustmästares Sonn här wijdh Guarnizon huar sigh in stäldt och begärt att winna bin- skap jempte Klåckare Son Lar- Tö
270,0784_0787,ästares Sonn här wijdh Guarnizon huar sigh in stäldt och begärt att winna bin- skap jempte Klåckare Son Lar- Törmanen blefwe dhe altså an- tagne emedan dhe pröfwas Stadsens Rätt kunna oppå hålla och förd
271,0785_0788,: altså dömes denne förlijkning stad och fast att förblifwa. Elias Mattzson Kasalain och Lars Chri- son Konnanen blefantagen till bor- gare och afladte dheras Eedh rautio nisterne är Berndt Casatain och 
272,0787_0790,rdh bijbehållen. Snickaren Johan Tack ock Murmest Jacob Larson ehrhölte medh Edh att Johan Tawoskas Sonn Simon Lifwoska lofwat at wara Förrydarens Brahens Cammerad och wärfft honom till Soldat och emedan
273,0788_0791,till 5. t:r Rågh; dy fann Rätten skå ligt bemte swaranderne påläggia det dee mehrbemte Hendrich han sons lidne skada effter Syningm na Ordom tillhopa medh 5. tr Rågh eller dess wärde i Penningar effter M
274,0797_0800,"eluger _ _ 12. P Corpralen Peter Lindebladh L Johan Lijnwäfware om betalning för det han lärdt hans Son skrifwa, 3 R. Rådmännen förordner att annotera alt in¬ lijses folck som i Staden ähr - - 3. S. Rect"
275,0799_0802,mbde 300: Dr Kmt: effter P gifwen Obligation af den 2. Augl 1677. uthaf Sahl. Rådman Hendrich Michs son till Florentzes Antessessorum i Matrimonij Sal. Elias Påhlson förme- nandes den wara aldeles betalt
276,0799_0802,"all wara längst för- kommen, uthan till föllie af den till Florentz hustro af Sal. hendrich Michel- sons Erfwingar defererade Eedhgång blefwe dhe dömbde effter den opwijste original Obligationens innehål"
277,0802_0805,", Neij, uthan hoon blifwit så elack att hoon eij welat twätta hans klädter, Wijdare frågades om den Son Kyrckioherden om skrifwer hwarest han blifwit födder R:de hon warit af honom hafwande enär hoon ree"
278,0803_0806, uti 1½ åhr tillförene medh henne hafft sammanlag och aflat medh denne Enckian effter Wigningen een Son och een dotter bem:t Olof och Birita Brodren Peter Comonen sade att han sagt wijdh sin tillbakakomb
279,0815_0818,a. Alorentz Alholm och Anders Pighoin såsom warande Förmyndare för Sal. Petter Puhöins qwarlembnade Son Hinrich Pir- koin inlade den emellan deras pupill och Hans Stiuffader Johan Aritlander d 30 Martij
280,0819_0822,en den Sölf:r kanna à 30. Lodh och 2. Gull ringar hwilcke borgaren Johan Arittander till hans Stiuf Sons
281,0820_0823,"Stiuf Sons arf, afbetalning hwar uti Rådstug nedsatt, det och Aritlander Communicerat blif- Hwar ingen som em"
282,0845_0848," Cautions Skrifft emedan hann ej till Dato dhe honom föresatte betalning terminerne uti hans Stiuff Sons Hendrich Pirhoins Arfs, för nörande hållet och ansades Ailslander att i stellet sigh med een annan"
283,0848_0851,"t warit det sade han, eij weta emedan spanmåhlen mun förrättnad skall läggia i Lådian Petter Ifwan¬ son refererade och at äfwen wååth Spanmåhl warit i Thomas Hulkoins lådhia effter lådie folcketz egen be"
284,0851_0854,kasons Enckia Carin Michelsdotter och Carin Petters dotter intygade att Ifwar Ifwarson sagt om hans Sonn att han åt her och förfar Enckians Anna Mattzdr egendomb hwilcket blef effter begäran Annoterat Be
285,0890_0893, Rätten det hann i dag ofter qvittence hvad tillstält hennes Swågers Bårgaren Johan Arrenders Stiuf sons Förmyndare Rådhmännerne Florentz Acholm och Anders Pirhoin 150 Dr Km:t till afbetahlning för den i
286,0892_0895,"en skall wara äldre: Swaranden sade at han eij haar gånget effter det byte, uthan han med den äldre Sonn för Constapelen Alexander kommit till honom och på hans begäran bem:te byte för- rättat, Contester"
287,0892_0895,"a genom Sålldaten Erich Ryhneck beswärade sig öfwer Mattz Brusia, hon det hann hvad bydt med hennes Sonn Carl Ludwich för 3 Weckor sedan ett hennes toodh Empt een gammal häst, berättandes den wa- rit 8 á"
288,0900_0903,"ntz Alholm Hindrich Hanßon, Piparen Christer Turickain beklagade det Cnut sannickain haar genom sin Sonn Knut betuhlet miöhl, Sallt, kiött, böödh, ull, lärft till 17 D:r Km:tt wärde hwar å han allenast å"
289,0900_0903," Capanen förordnad, såsom och uthi Thomas Pewis ställe Samuel Silwast och uthi Lars Pirhrins ställe Sonen Lars och uthi Clemet Ratichas stället Petter Hansson och blefwe dhe ansagde at iord tingningen wa"
290,0901_0904,"kunemij 26 Kong:r Rågh hafwan des han Säcken igen funnit hoos den stoora ting nens Petter Andersons Sonn Reinholt, Och Emedan Emedan Säcken befans swara den samma som ed bortstullen och hoos honom sigenf"
291,0906_0909,"er å sin Swågers h:r Arrendatorens Christian Salos we¬ gnar, och föregaff, huru såsom Michell Johan Son Lefwoska ben:d föhrman här i Staden skall af bem:te hans Swåger i förledne Som¬ mar wara leigder ti"
292,0909_0912,"lka honom till säker¬ heet uti protocollet annoterades, huuset som är wärderat ifrån Jonas Sigfred¬ sson till h:r Boumgårdz afbetallning för 150 dahl. Km:t bleff här med första gången upbudit Såsom Rådman"
293,0911_0914,"reen till säkerheet för dess hafwande fordran af 51 D:r Km:t protocollerat, till des Henrich Thomas son wid första Åkföre, samma skuld betalar."
294,0915_0918,g till en summa af 16000 D:r Km:t och tillsade 2:ne sine K. Barn En dotter Catharina Elisabetha och Sonen Johan Henrich Grööner benk: till mödernes arff hwar- dera 3000 dahl. Contante Penningar eller des
295,0922_0925,"maste arftagande till sin Son, ehuruwähl han des uthan een stoor omkåstnadh anwändt till sin Stiuf- sons Curation. Rätten togh saaken i betänkiande, och gaf Alsiolm tillståndh att widh nästa Rådhstugu da"
296,0922_0925," emedan Modren, då ännu lefde, när han dödh blifwit, och således warit närmaste arftagande till sin Son, ehuruwähl han des uthan een stoor omkåstnadh anwändt till sin Stiuf- sons Curation. Rätten togh sa"
297,0926_0929,"an och gitter. 20: Den 20. dito anklagade Handellßman Jacob Gröön nen Bonde ifrån PyhöJärfwi Petter Sondicka ben:dh, hwilken förledne wecka Natten emoth lögerdagen stuhlit af honom Spanmåhl och Maathwahr"
298,0926_0929," Capp:r korn à 20. ⁒ och een hoop Salltfisk, bestygandes Tiufnaden tillsammans ungefehr 11. Dr Kmt; Sondika, hwilken några dagar dher effter war fast- tagen, tillstodh Tiufnaden. Altså emedan han godzt r"
299,0932_0935," effter sedan Asikain stuhlit hästen, har Enkian fådt Spaningh af Rådhman Söfringh Tåifwiains lilla Son Söfringh bem:dh om sina 12 åhr, hwilken samma gångh, då Asikain, som okändes är af dess kro- kota h"
300,0935_0938,"Bonden att fordra, hwillket bewilliades, och tillsades arresten igenom Stadz Corporalen Petter han- son. 26. Inwåhnaren Mattz Bousiuson och Anders Pelli såßom Intressen- ter anklagade Rådhman Anders Pirh"
301,0935_0938,", dhet han och sedt Rådhmans Bo- kap uti bem:te Råghbråd, och då samma gångh hafwer Petter Rui- ins Son gådt i wall med Boskapen. W: dare beropade sigh Börtiufon på Rådhmans egen dåtter, Pigan och Poiken"
302,0937_0940,"lldeles fattiga Egendoom, om hwilcket samptel.n af Rättens medell nogsampt wiste, till dess endaste Son Anders ben:dh 15: – D:r Kmt: till Mödernes arf, anmodandes Rådhman An- ders Pirhonen, såssom gåssen"
303,0940_0943, Sigfredson „ _ „ 8. - 10. Borgaren Johan Linkoin Confirmation „ _ „ 13: - Jacob Gröön emoth Petter Sondika „ — „ 17: - H:r Johan Hollender inprotocollerings. _ „ 28: - Johan Siukoin inprotocollerings „ 
304,0946_0949,"r- warat finnes, indigiterar. der jämpte och inlade så uti Rätten Kyrkioheerdens H.r Erici Mollenij Son, Zachris ben:dh om sine 17 åhr een skrifft, innehållan¬ des 1:ne een fordran af Sahl. Ränttemäst:s "
305,0960_0963,"aledes nekade och så dess Broder Hindrich Ohlsson, jämpte dess fader och fader Broder Anders, sampt Sonen Olof Andersson, säijandes sig intet annat dher af wetta el:r hafwa spaningh af, än att det är utj"
306,0966_0969,"lera och opbiuda een lijten Torget på Sysaniemj belägit, den han sigh tillhandlat af Jacob Ruotuses Son Jacob ben:dh såsom rätta arftaganden till tompten effter sin fader, till sin nytta att bruka och wä"
