,parent,file,context
241,s1,0448_0448,"Hämälein half- wa frachten, emoot honom och hans deehl, lådian af sigh nu för denne wåhrreesan till Nyen, kasta skulle; Så at den sidsta Penningen af Hämälein skall wara nästkom- mande höst wedh lådjornes"
242,s1,0448_0448,"at den sidsta Penningen af Hämälein skall wara nästkom- mande höst wedh lådjornes åtherkombst ifrån Nyen, be- tahlt; Och såssom Hämälein tillstår detta kiöpet såledh i sigh richtigt wara, dy bleeff och de"
243,s1,0449_0449,"warade sigh icke annors förstådt an dhe warit hans Bräder, han i wåhras läänt een kiöp Gesell ifrån Nyen, som medh dhem täckt Rågen han hafft i Mutkas lådia, och dy dhem för sine hans borttagit; Mutka för"
244,s1,0457_0457,"anson Kuckoin swarande, angående så gårdzhyra som  någon af Kuckoises Swåger een Smedh gåsse i från Nyen Hans Zachrisson ben:dh begången Tiufnadt på Tijaises Egen- domb den tijden dhe Inhyses hoos honom w"
245,s1,0457_0457,"ck Mackoin,  Jöran Wallius och Borgaren Thomas Immoin. Rådman Johan Mutka fordrade uppå Borgarens i Nyen  Johan Clasons wegnar medh gifwen fullmacht af d. 28 sidst- ledne Septembr: och Rechningh 34 D:r 27"
246,s1,0458_0458,"näst opbödz 1:sta gången dhe för Cronones 6 D:r K:m:t Contribu- tion tagne Panter, af Borgaren till Nyen sigh flytte Olof  Såickel ben:dh, som ähr 7 mk:r Groofft garn à 8 ö: mk:n 1 D:r 24 ö: 6 mk:r ull oc"
247,s1,0458_0458,h effter det 16 Cap. i Rådst B. Emedan Borgaren Anders Hafwerinen icke kunde neeka  sigh bekommit i Nyen uppå 4 1/2 t:a Salt i öfwermåhl goda 12  Capp:r hwar iblandh Petter Mutka hafft 11 C:a där till och
248,s1,0462_0462,"f Borgaren Staffan Lödjöinen under Rågh  han hafft medh någre interessanter utj een här ifrån till  Nyen löpande lådia, och nu föregaf bem:te Segel wara  förrutnat af det lädian lääkt; dy dömbdes han Pamp"
249,s1,0465_0465,", beklagandes det hans lådia i förledne höst [1]692 wedh  Konowitza 20 mijhl här ifrån, då den till Nyen skulle löpa med  tiära och Smör, strandat, hwar af een hoop Saaker bårt- kommit och wäderdrijfwit, "
250,s1,0465_0465,"drijfwit, förinnandes det Borgaren här  i Staden Henrich Hyfwöin samma höst wedh åtherreesan ifrån  Nyen Een smörtijna af 3 lispundh och någre mk:r wedh Kono- witza funnit, medh anhållande att få sitt ige"
251,s1,0467_0467,Petter Härckein anhåller om ett Bewijs af Petter Mutka för gången Caution hoos Apotekarens Enckia i Nyen Petter Kurcki klagar på Lars Hapalain för föröfwat slagzmåhl Petter Mutkas Borgare Eedz afläggiande
252,s1,0470_0470,"sigh samma Wåhr till Wijborg igen begif- wit, då hon äfwen wähl, sedan hon sitt åhr uthtient,  till Nyen reest och stadt sigh i Tienst hoos een Kiöpman  Dettelff ben:dh den hon först Michaelis tijdh skull"
253,s1,0470_0470,"nträ- da, i medler tijdh hon sine föräldrar här i Sordavalla  besöökt; Och då hon andre reesan till Nyen kommit, har hon medelst sin Mattmoders forloff och dimission uhr  tiensten fölgdt sin siuke Syster "
254,s1,0471_0471,"h att  dhe intet kunnat ske henne hafwande wara, helst hon  straxt wedh sin senare heemkombst ifrån Nyen lagdt  sigh till säng och beklagat sigh där öfwer att henes Bröst  opswullit och wärckt, hwilcka dh"
255,s1,0474_0474,"h berättande sigh  för 2 weckor sedan bekommit uppå Credijt een Packa bruunt  kläde af handelsman i Nyen H:r Erich Näärman, uthi  hwilcken packa han skall försäkrat wara 18 all:r  dett och Päsuinen lembna"
256,s1,0482_0482,"h ber:de Pesuinen bewijste, så med  Arendatorens Wählb:de Salomon Eenberg, som medh han- delsmans i Nyen H:r Johan Claßons qvittansier sigh be- tahlt uppå mehrb:te gårdh för Cronans Contribution  Skreddar"
257,s1,0482_0482,"r m:t, detta effter det 6 Cap: Jorda B: Stl:n. Såßom Borgaren Christer Martinen medh handelsmans i  Nyen H:r Didrich Bloms rechningh bewijste sigh betahlt  för Borgaren Johan Staffanson Kuckoin för gången"
258,s1,0483_0483,"ainen födder i Safwolax och Randasalmi  Sochn sampt Temasaloby, som uti någre åhr, sedan han  ifrån Nyen kommit, här i Staden warit, för hwilcken  ginge i Borgen Rådman Isack Mackoin och Borgaren  Lars Pi"
259,s1,0487_0487,"Borgaren  Jacob Saickoinen att uppå des lädia emoottaga Saickoises  31 t:r tiära att öfwerföra till Nyen, och lådian icke mehr  burit, sedan dhe andre Borgare, hwilcka han äfwen för- låfwat lådierum, dher"
260,s1,0487_0487,"rum, dheras godz inskeppat, haar Karhuinen  giordt sigh obligerat att här emottaga bem:te tiära för Nyenska prijset à 4 D:r t:n, emedan han såledz honom strand- satt: Och såßom Karhuinen betahlt alredo där"
261,s1,0487_0487,"nom godt giöres 4 D:r K:r M:t för små uthgiffter Saikoi- nen har kunnat giordt så under wägen som i Nyen, där  han sielf Tiäran framföört; dy blif:r Karhuinen än skyl- digh Saickoinen uppå den tiäran 20 D"
262,s1,0487_0487,Borgaren Johan  Mutka 12 D:r 16 ö: K:r m:t frachtlöön för wahror han föört up- på Mutkas lädia till Nyen det Tijain och sielf tillstår;  dy dömbdes Tijain dhe 12 D:r 16 ö: K:r m:t till Mutka innan  sohlsä
263,s1,0489_0489,"en skedt, bårtstulen 1 t:a Smör af 8 ℔:, Arendatoren,  Wählb:de Petter Schuldt tillhörigh, och till Nyen skulle  under 40. under Taskises förwahring, öfwerföras; hållandes  så mycket mehr Bobln Henrich På"
264,s1,0491_0491,"e den gången, af  det han föregett sigh intet Smör ägdt, doch straxt effter  lodjornes afreesa till Nyen hemptat 1 bytta med Smör  men Enckian intet kiöpt: 2: att denne Påchjalain altijd  hafft den odygde"
265,s1,0492_0492,"ka taahl som Son, att hon icke wiste  där af: Qvaest:s af Rådet Mennerne, hwadh Smörlispun- det uti Nyen i fiohl kåstat? dhe swarade 5½ D:r K:r m:t  Sidst frågades om Parterne hade mehr att påminna  uti d"
266,s1,0492_0492,"m Parterne hade mehr att påminna  uti denne saken? Taskin hade sigh straxt wedh heemkom- sten ifrån Nyen uppenbarat då för Borgmestare  och Rådh, att Smörtunnan blifwit bårtstulen, helst  han den wedh afr"
267,s1,0492_0492,"rich Påchjalais Enckia Åkophia Mår- thens dotter att betala af sin Mans Egendomb dhe  8 ℔ Smör medh Nyenska prijset à 5½ D:r ℔, som giör  44 D:r K:r M:t till Borgaren Lars Taskin eller Arenda- torens H:r P"
268,s1,0493_0493,"Mårthen Taskin Thomas Immoin och Thomas Hulckoin. Såßom Bobl. Anders Wechwilain tillstodh sigh, uti Nyen  i förledne Sommars, gifwit Johan Tijain på Anders Tuch- kuises wegnar, uthom hans wett och willia,"
269,s1,0494_0494,dan Borgaren Johan Tijain tillstodh sigh fått uthaf Bobln  Anders Wechwilein i förledne Sommars uti Nyen Anders  Tuchkuises Tiära 1 t:a af 4 D:r hwilcka 4 D:r Wechwilein  sidste Rådstugu dagh dömbdes at b
270,s1,0496_0496,"t: B. Men det Kåistin före- gaf som skall Kinhuoin för hans försålde 5 t:r tiä- ra fått 5 D:r h:r i Nyen, där doch han allenast gifwit honom 4 Dr: 24 /: i Contant; Så emedan Rådmannerne be- tygade, att då"
271,s2,0004_0005,"h Thomas Immoin. Då opstodh Rådman Thomas Immoin och föregaf sigh [1]692  om Wåhren öfwersändt till Nyen under des Båtmans  Petter Langises förwahring 26 t:r Tiära, hwar af 2 t:r  bårtkomit, anhållandes a"
272,s2,0004_0005,"dilation; dy föruntes och ho- nom den, och tillsades Langinen, som för tijden har sitt  tillhåldh i Nyen, och uti sine ehrender här är, att ställa  laga fullmechtigh för sigh, där han icke kunde här dröga"
273,s2,0005_0006,"uppå Amptman Henrich Johansons wegnar,  uppå då Borgarens, men nu Ryttarens Petter Mieloi- ses till Nyen löpande lådia 4 t:r och den senare 3 t:r tiä- ra, det Mieloin nekade till, hwilcka 7 t:r tiära bem:"
274,s2,0005_0006,"e 3 t:r tiä- ra, det Mieloin nekade till, hwilcka 7 t:r tiära bem:te  Mieloin tagit att försällia i Nyen, och bekommit 5 D:r tun- nan giör 35 D:r; Item för 1 af Henrich tagen wäria 8 D:r  så att hela Summ"
275,s2,0006_0007, det 16 Cap: Rådst: B. och sökie  Mutka Ruotzlijnt igen det bästa han kan och gitter.  Handelsman i Nyen H:r Erich Näärman fordrade me- delst des till sin fullmechtige Borgaren Petter Mutka  öfwersendne o
276,s2,0013_0014," öfwerlopp försedde till Kexholm affärda,  på dett dhe dädan wijdare medh Cronones Spannemåhl  till Nyen måtte löpa; Och den här uti någon mootwillig- heet wijsar, i dy han sigh straxt eij dijt skyndar, h"
277,s2,0014_0015,"23. Styfdotter Mari /: som begifwit sigh till Nyen i förledne  Sommar uti Tienst och warit omyndigdh :/ af Taskin, doch icke  mehr än 4 dukater, något"
278,s2,0016_0017," odugeligit Smör,  det han Mutka då och wedh kiöpet skall uppenbarat  framteendes Mutka Extract uhr Nyens Cämner Rättz  Protocoll af d. 4 sidstledne Julij, uppå handelsmans  därstädes"
279,s2,0017_0018,":r m:t lispundet, äfwen som för det  reena Smöret, betahlt, där han doch eij mehr än 3 D:r  sielf i Nyen af Näärman bekommit; altså gådt giöres  Mutka differensen af 13 ℔ och 6 mk:r, och 1 D:r 24 lisspund"
280,s2,0017_0018,"h effter dett 16 Cap: Rådst.  B: att betala, och stånde Salckoinen fritt att taga  af H:r Naarman i Nyen Eeden han uthfäst sigh uppå  sin bekennelse att willia giöra.  Anno 1695 d 7 Septemtr: höltz Ordina"
281,s2,0017_0018,"ckia Anna  Hans dotter fordrade af Borgaren Eskell Råiha fracht för 10 t:r Tiära han framföört till Nyen uppå  hennes Sahl: Mans lådia à 16 /: tunnan, 20 D:r K:r M:t, dett  Råiha och sielf tillstår, men p"
282,s2,0017_0018,"an  wedergällningh för kåsten, han måst hålla sigh sielf  medh 30. medh under reesan här ifrån till Nyen, där doch han af  Sahl: Karhuinen hennes Man, blifwit leigdh till een Styyr- man uppå fahrkåsten, o"
283,s2,0017_0018,"om Borgaren Oloff Glomaerus tillstodh sigh wara skyldigh Rådman Brun Olofsson för gången Caution i  Nyen, det Brun bewijste sigh betahlt 34 D:r 16 ö: K:r M:t  dy tillsades Oloff Glomӕrus dhe 34 D:r 16 /: "
284,s2,0018_0019,31. Borgaren Johan Sinko bekände äfwen sigh wara skyldig  Rådman Brun Oloffson för gången Caution i Nyen  55 D:r 26 ö: K:r m:t hwilcka 55 D:r 26 /: K:r m:t Simko dömbdes  innan Sohlsätter samma dagh till 
285,s2,0018_0019,"es  Enckia Walborg Turickain, medh berättande det hen- nes Man i förledne wåhr hafft medh sigh till Nyen 2 t:r  Talgh af 20 L℔ 10 mk:r, hwilcken Talgh han så wijda gif- wit Borgaren Anders Hämälein tillst"
286,s2,0018_0019,rhielpas till; Hämälein tillstodh sigh försålt  den Tallgen af 20½ lispundh för 6½ D:r lispundet  i Nyen effter Jufwoises begiäran och låfwade  giärna betala Enckian dhe Peningar igen: hwar- före såßom Hä
287,s2,0018_0019,"tt 16 Cap: Rådst: B. att betala. Borgaren Anders Hafwerinen framtedde ett Qvittans  af handelsman i Nyen H:r Henrich Kustor d 3 Octobr hujus  Anni gifwen, hwar uti han förmäler Hafwerinen haf:a  till sigh"
288,s2,0018_0019,"n Johan Kåistin  Caution 170 D:r Kopp:r mt:, för Borgaren Anders Hämä- lein, då han nu i Sommar uti Nyen suttit i Arrest; Och  såßom Kåistin tillstodh sigh warit den andra Cautio- nisten medh Hafwerinen; "
289,s2,0018_0019," som är 85 D:r K:r m:t  uppå denne dagh, sedan han skohlat heela Summan tillijka  medh Hafwerinen i Nyen betala. Och sökia deße Cau- tionister Anders Hämälein, som tillstår gielden, men  mechtar icke beta"
290,s2,0019_0020,lsätter samma dagh effter det 16 Cap: Rådst: B.  Emedan Borgaren Johan Kåistin bekände sigh tagit i Nyen  af Anders Tuchkuin att tillbakas bara 2:ne tilläns uthaf  Handelsman H:r Erich Näärman tagne säcki
291,s2,0019_0020,"tterlig, läänt dhem åth  Stadzens Inwånaren Jeremias Jacobßon, så att Tuch- kuin måst effter domb i Nyen för dhe 2ne Säckiar betala  Näärman 5 D:r 4 /: K:r m:t och 8 ö:r K:r M:t i expenser, hwar- Tuchkuin"
292,s2,0019_0020,"n Anders Tuchkuin  3 D:r 24 ö: Kopp:r m:t för een tillsamman leigdh Båtzman uppå  dheras hädan till Nyen löpande lådia, emedan Tuchkuin  den icke allenast betahlt, uthan och medh wägkåst alle- na försedt:"
293,s2,0020_0021,"gon tiufnadt som skohlat han för ungefähr  5 åhr sedan uhr handelsmans Sahl: Hans Pölckz källare i  Nyen löönligen, Tuchkuin närwarande, tagit 1 rulla Toback  af 4 ell:r 5 mk:rs wicht, då dhe Tobacket bes"
294,s2,0020_0021,"där af kiöpa, hwilcken Tobackfulla Hulckoin (skall)  skall stuckit i sin Byxsäck, som Handelsmäns i Nyen H:r  Christian Didrich Langz och Mårthen Henrich Ziliakz, där  å gifne Attester, den förras af d. 2"
295,s2,0020_0021," af d 18 Junij hujus Anni, dett uthwijste, Tuclkuin  tillstodh sigh dett uti Christian Langz huus i Nyen Ziliake  närwarande, då dhe lijka som uti wenligheet det af honom  uthforskat, råkat i hastigheet d"
296,s2,0020_0021,"iufnadt, som  skohlat han undandölt någre lisspundh Smör uthaf  Hulckoises honom gifne 4 t:r Smör i Nyen [1]690 om Som- maren att försällia: flytande denne dheras  träta af något Toback Tuchkuin gifwit Hu"
297,s2,0021_0022,Mårthen Taskin och Thomas Immoin. Borgaren Isack Mackoin pålades att nu för Juuhl in- ställa sigh i Nyen till att uthföra lagligen sin Saak  han hafwa skall medh Handelsmän H:r Johan Andreas  Ritter och M
298,s2,0021_0022," kopp:r M:t hoos Handelsman H:r Erich  Näärman af Justitiæ Borgmestaren högachtadt  Gabrie Hinnel i Nyen blifwit nu i höst förarresterat,  helst dhe meent Påsuinen skulle wara Mackoin skyl- digh för något"
299,s2,0021_0022,"åsuinen skulle wara Mackoin skyl- digh för något Smör han försåldt å Mackoises wegnar  i wåhras uti Nyen och betahlningen för bem:te Smör honom  här hemma tillstält, dett äfwen Mackoin här för Rätta  bekä"
300,s3,0007_0008,"ijain  nekade till, så åligger Tijain effter låfwen framskaffa wåg  Zedelen, uppå all den Tallgen i Nyen gifwen, nästkommande  Sommar, hwar uhr sees kan, huru mycket den Talgen warit.  Sidst opbödz 3:de g"
301,s3,0009_0010,"- ten af 15 D:r K:r mt för någre Wahror Borgaren Matz Jufwoin  uppå hans lådia för 3 åhr sedan till Nyen öfwer sändt, och  Hafwerinen nu tillbiuder att få decortera där utj 6 D:r 8 ö:  K:r m:t för ett af "
302,s3,0010_0011,"liqvid blef Hafwerinen skyldigh Mutka  23 D:r 29 ö: K:m:t flytande af lådiebracht för 3 reesor till Nyen  Hafwerinen disponerat om och icke fullel:n betahlt Mutka, det  och Hafwerinen måste sielf tillstå,"
303,s3,0012_0013,"n 51 D:r 25 /: K:r m:t uppå någon uthaf Kettui- ses försåldh Tallgh i förledne höst 1 åhr sedan utj Nyen af Tijai- nen, som då wedh des heemkombst hijt till Sordavalla låfwat  tillställa Kettuin Penningar"
304,s3,0012_0013,"lställa Kettuin Penningarne, men det icke mechtet giöra  Sedan Tallgen för Tijaises gieldh blif:r i Nyen tagen; Altså  dömbdes Tijain dhe 51 D:r 28 ö: K:r m:t till Kettuin innom Sohlsät- er samma dagh, ef"
305,s3,0014_0015,"iöra, det bästa han kan och gitter. Rådman Isack Mackoin opstodh medh föregif:de sigh oskylldigt  i Nyen af handelsman H:r Johan Andreas Ritter och Matthi- as Heinrich Schumaker blif:a tilltahlt och påbör"
306,s3,0014_0015,"ningen för 17 mk:r Smör á 7 /: mk:n 3 D:r 23 ö: K:r m:t han medh Hulckoin för  några Åhr sedan till Nyen öfwersändt att försällias, uthan alle- nast betahlt honom där uppå 2 D:r 24 ö:; Altså tillsades Pet"
307,s3,0015_0016,ala.  Samptl:e Stadzens Borgerskap anhålla att kuna få wacht i  staden så länge dhe ähro bårta till Nyen uti dheras handel  helst een hoop medh lööst folck och Tiggiare tränga sigh i Staden  att sökia dhe
308,s3,0019_0020,utkoin. Thomas Immoin fordrade medelst gifwen fullmacht af  d 4 sidstledne Junij uppå Handelsmans i Nyen H:r Jo- han Andreas Ritters wegnar af fordom Borgaren Johan  Kiukoins E:r Anna Zachrisdotter för fö
309,s3,0021_0022,"Wåhr Contant 200:de dahl:r K:r m:t  att opkiöpa Smör medh under wilckor, att Gewinsten, som  effter Nyenska prijset och Wichten fölle, sedan bem.te Capital wore  till Immoin ehrlagdt, skulle dehlas i Tio s"
310,s3,0021_0022,"i Tio sampt frachten ifrån  Ennickenemi af begge lijka betalas; Bewijsandes Päsuinen  det Smöret, i Nyen blifwit opwägit, warit 48 Lisspundh à 5 D:r l℔  240 D:r"
311,s3,0022_0023,"Gewin- sten à 20 D:r och frachten 3 D:rs K:r m:t förhielpas måtte, sedan Im- moin om hela handeln i Nyen disponerat och Peningarne behållit.  Immoin hade intet annat att säija här emoot, än att Päsuinen, "
312,s3,0022_0023,"af Immoin giör sigh frachten, för Päsuises all andre Smör  Tunnors öfwerförande uppå des lådia till Nyen å 12 ö: T:n 4 D:r 2 ö:  K:r m:t betahlt. Dätta innan Sohlsätter samma dagh effter det 16 Cap:  i Rå"
313,s3,0022_0023,es  Kettuin frij och otilltahlt för Tuchkuises Käran.  Borgaren Simon Hurri bewijste sigh betahlt i Nyen till handels- man H:r Petter Schlyter 134 D:r 16 ö: K:r m:t för Borgarena Påhl- och Michell Kuokais
314,s3,0023_0024,"h Eedh å Book sigh  icke mehr tillsagt honom i lööhn, för det han styyrt hans lådia  här ifrån till Nyen, än allenast 6 D:r K:r M:t dhe han honom och till- stält; dy ehrkändes Mackoin frij för Simbaises k"
315,s3,0031_0032,e Skattdraga- ren ifrån Liexa anders Rautia för den förkomne  Cronones Spanmåhl ifrån Kiexholm till Nyen fort  helst han skall warit Skeppare uppå lådian och tagit be- talningen för omaket uthi inskepning
316,s3,0031_0032,ta effter dett 2 Cap. i Rätt: B.  Borgar Claes Päsuin bewijste med Borgmest:s och Ju- stitiariens i Nyen H:r Gabriel Hinnels Arrest  Zedel af d 1 Octob [1]695 att för honom uppå Rådman I- sack Mackoises w
317,s3,0032_0033,"oin som skulle han allenast  gif:a Mackoin 4½ D:r för dem af Pusu försålde Mackoi- ses Smör 25 lb i Nyen effter Mackoises här  hemma  60. Hemma giorde förlijkning, hälst andre icke mehr  heller skall beko"
318,s3,0032_0033,"Arendatorerne, hwilka  deras uphandlade wahror så i Sawolax som norläh-  net här igenom staden till Nyen hwart åhr 2:ne resor  öfwersända, Så att och nu Arendat:n H:r Peter Schultz  till den ändan nedsatt"
319,s3,0032_0033,"samt denne  Sochn, allenast 1 mihl if:n Staden deras tiera fram- fört i mening näste öpen watn till Nyen med deras  egen till den ändan nyys giorde lodia och fahrkåst att"
320,s3,0039_0040," förde Olåfl: kiöpenskap,  i det hon nu äfwenwähl effter egen bekennelße  28 T:r Spanskt Salt ifrån Nyen hemptat som hoos  borgaren Matz Jufwoin nu nyligen aff fiskalen  Daniel Kilckman är satt i qwarstad"
321,s3,0041_0042,"77. Lådie fracht för öfwerförd tiera till Nyen, hwaropå ännu åtherståhr 5 D:r 16 /: Km:t som Waroin  dömbdes att betahla effter egen bekiännelsse "
322,s3,0041_0042,"  Bårgaren Lars Pitkäin framkom och beklagade  sigh högel. huru såssom bårgaren Eskell Råiha  under Nyenske Reesan d: 8 nestledne Sept: 7,  wirster härifrån månde honom medh hugg och  slagh öfwerfalla, i d"
323,s3,0042_0043,"tten hu- ru såssom bårgaren Henrich Pährson Hirfwoin in  medio Junj nästledne har kiöpt aff honom i Nyen  een lådia medh tamp, och tågh och alt tilbehör för  300 D:r Km:t, hwar å han då genast på handen g"
324,s3,0045_0046," intet  hafwa medh sigh tagit dhe 14 D:r tiera som han hafft  på Haaksensari hållma att skicka till Nyen, uthan  tieran dersammastädes qwarlembnat honom till här- deles skada och affsaknadt; Deremoth swar"
325,s3,0047_0048,"r differerade dhe härut- innan hwar andra Eeden; Men emedan Im- moins Son Anders nu är förrest till Nyen, altså  Upskiutes medh denne Saak till des Immoins  Son Anders, och Immoins Son Matz ifrån Nyen  he"
326,s3,0047_0048,"ill Nyen, altså  Upskiutes medh denne Saak till des Immoins  Son Anders, och Immoins Son Matz ifrån Nyen  heemkomma, då härutinnan entel. doom falla  skall, helst dhe begge warit reese Cammerater  till St"
