,parent,file,context
242,RO_1684-1687,0553_0554,"en 6 April sidstleden igenom Rättens Resolution ähr pålagdt att giöra Kongl. Förmyndare Ordning ett wederbörligit nöije, och ställa Förmyndare tilfredz för deras omyndige Pupillers fäderne, och sådant in"
243,RO_1684-1687,0559_0560,"llegio derom confe- terat; ty bör och Sahl. Borgmestarens Arfwin- gar allena swara till alt det som wederböran- dermot disposition af samma medell, kunna hafwa att seija; alt derföre och bem:te breef ble"
244,RO_1684-1687,0562_0563,"s d. 14 Aug: 1686 ingifne supplique angående een Saak som honom och hustru Sophia Graijemillan, utj wederrät¬ ten härsammastädes d. 13 Dito ähr afdömbt, derföre Bröker anhåller, emedan han fin ner sig i "
245,RO_1684-1687,0562_0563,", som han intet tilförende i Ne¬ der Rätten bijbracht hafwer att producera, denne Summan och effter WederRättens Privilegium intet appellerat ähr, alt derföre och Brökers Appellutions Penningar intet ähr"
246,RO_1692,0008_0008,"Fiscalis beder, att dhe kongl. förordningar, som hon i i detta måhl libellen anfördt, måtte tagas i wederbörlig consi¬ deration. Justitiæ Borgmestaren förmenar, att emedan Brö- ker tilförene warit en gam"
247,RO_1692,0013_0013,"wit hans wäga kost, 1 sp:a Salt, en toom säck och ett nytt Walmans wijta, bortstulit, seijandes här wed, att då han beklagat sig om detta, hade h:r Befallningz- mans drengar Johan Clemetson och Simon Ber"
248,RO_1692,0015_0015," inkallades, som oppå Rättens befrågan afere¬ rade, Besökerskan eij flere skedar hafft framän 5 st. wed daglig bruuk, men en skedh städse legat på sängen, förmenandes dhe ingen fremmande kunnat hafwa afh"
249,RO_1692,0015_0015,"för några åhr sedan welat köpa och Handelssman Hr Dierick, Blom en platz til kropstelle, som är när wed referentens gårdh gåå belägit, men han Hain Wagner Simon Erichson angde mjurier Johan Christian Mar"
250,RO_1692,0016_0016,"skilling emot en discretion hålla hoos sig, in til tess der på fordras, då han dem på ett bräde åth weder¬ böranden wille uthlefwerera; hwilket bemte Lands Fullmechtig Almenius badh att notera, vid: fol:"
251,RO_1692,0016_0016,aranden 427 D:r 8 ö: K:mt; Samma Rech¬ ning blef Swaranden Communicerat til att förklara sig der på wed det nästa. vid: p: 36 Mons:r Almenius å Handelssman Jost Stewens wägnar producerar en Obligation på
252,RO_1692,0016_0016,"komaka ren M:r Michel Regeberg d: 27 Sept: 1681 honom Ste- wen gifwit, och derföre des gårdh, brede wed Sal. Plan- tins Änckja beläget, förskrifwit och pantsatt, begäran¬ des bem:te Almenius, att samma g"
253,RO_1692,0018_0018," då han andra gången sprungit på ho¬ nom, hade Swaranden der igenom blifwit nödgat A detendera sigh wed knijfwen, och så medelst rå- kat att sticka käranden i armen. Actor framställer till witne Rådetien"
254,RO_1692,0019_0019," swarat, Magistraten hade honom för högt taxerat, och om han fåår så stor quantum på Tiera, som des wederhäker, wil han dhe öfrige 2 RD:r betala, men intet förr. Reus nekar fuller til sielfwa ordform, so"
255,RO_1692,0019_0019,"ka som alla andra sig sådant falla til efterrättelse, och så frampt dhe icke de resterande peningar wederbörl:n nu straxt betala, framdeles af Tiera handelen sig och intet att hugna./. Stadz Fiscalis Alm"
256,RO_1692,0019_0019,"en M:r Johan Krohmer Swärde Actor gifwer tilkänna, huru såsom Reus twenne gångor honom med injurier wed Embetz låda öf:r fallit, och på Embetes påminnande, sig icke i goda welat förlijka med honom. Reys "
257,RO_1692,0021_0021,"enaren Carl Thomasson befalt, den samma hoos bem:te Leut:s wärdh eller hwarest des ägendoom finnes, wederbörln att tillsäija./. Stadz Fiscalis Almenius ratione officij Emoot Timmerman Berendt Berendson S"
258,RO_1692,0025_0025,". Resol: Swaranden förunnes 3 wekors Dilation, innom hwil- kun han samma 21 paar at skaffa färdiga, wed straff tilgörandes./. Stadz Fiscalis Almenius ratione deficij Emoot Krögaren Jöran Michelson Swaran"
259,RO_1692,0027_0027,"ed- son, som utj Edhstadh bekände, sig sedt, att Reus Berendt Suokommandes utur Skogen, fördt färsk weed och icke Stadz broo ståckar, som Fiscalis honom wil beskyl- la före. vid: fol: 5. 3 Pottmakaren Hei"
260,RO_1692,0031_0031,"endt, son Suo tog en ståck af Stadz Fääbroon och förde den heem med en skada, hwarpå han hade färsk weed hemptat utur Skogen; seijandes bem:te witne, att dhe då huppit, effter Swaranden Berendt, men intet"
261,RO_1692,0032_0032," sin Man Paul huppunen i Giffte, hwilken och då alz intet ägde, och för¬ den skuld på sitt yttersta wed befrågan uthsagt, att den huru af första giffte, å deras Möderne intet mehra Ha- de att förbön, för"
262,RO_1692,0033_0033,"erRättens doom i detta måhl, men emedan Saken war af intet importan¬ la, tij har han det blifwa der wed, men ingalunda hade han då således emot Rådz Tienaren Carl Thomosson taalt, som han antingen af mis"
263,RO_1692,0040_0040,"nästledne, som har slutit wed Musicanten Hans Hin¬ 70 rich Zinten, och förmedelst det samma såldt sin gårdh til bem:te Musicanten"
264,RO_1692,0040_0040,"s perädvis ä Dieu dheer Christian Auck U L. Dinaresse tot Sla Schantzternis Joannavon Wittenhäijsen Wedwe van Petter Ladde haf:r präsenterat åth Rådmannen här sammastädes H:r Christian Hulk, med begäran,"
265,RO_1692,0042_0042,"Hans Hinrich dobbin swarade, sig intet kunna platzen så dyyr inlösa, dij må Mårten Ziliax blifwa wed sitt köp, seijandes sig Naborätten afstå, effter platzens löse för swår är; blef altså samma thet j"
266,RO_1692,0043_0043,"för prre¬ sterat Löhn. Parterne förwijstes til en wänlig förlijkning sin emellan, i wijdrigit kunna wederböranden Rättens adsistentz hoos kembners stugun här sammastädes sökia. Musicant Hans Hinrich Zind"
267,RO_1692,0046_0046," sitt Contract, förmedelst Mesters upsättiande, dem för or¬ sakas, med förbehåld, att wela sökia på wederbörlig sätt och stelle af honom refusion derföre, begäran des att denne deras protestation i Stadz"
268,RO_1692,0046_0046,"ius den¬ ne deras protestation sielf åhörde, tij blef den sam¬ ma Under Stadz Sigill loco attestati wederböranden extraderat./. d: 8 Junij Hustru-Anna och Dorothea Paulsdr Huppunen igenom Bertil Linæum k"
269,RO_1692,0048_0048,"en full¬ mächt att skrijfwa. Resolutio: Såssom Rätten hade nog skiäl, att ansee Barfsson inæsem med wederbörlig straff, för det han, färuthan Laga Fullmacht i en annans Saak framträder, så förwarnas han "
270,RO_1692,0049_0049,"88 han berätter för nöd skull om afftonen kl. 7 wara skedt, och där wed ingen förargelse föregål, intet p - Bööndag brutt hade begångit, beropandes sig på det, som i alla "
271,RO_1692,0056_0056,"r win¬ och wäg, hwilket alt Bogislaus för wåldzwärkan och huus¬ gewalt optager, reserverandes altså wed sin broders heemkombst ifrån Stockholm, en action, såssom och att sökia så wäl refusion för skadan,"
272,RO_1692,0057_0057," försummelse och omkåstnad, som härigenom honom förorsakas, med förbehållande sig sin refusion hoos weder- böranden att wela weta att sökia, sampt begärandes, att denne hans protestation måtte i Stadz Pr"
273,RO_1692,0057_0057,"x gifwit på hans Skipp och arbete, sampt nutit hoos honom til Dato underhåld, seijandes elliest der wed, att der dhe sig icke inlåtit i hans tienst, ha¬ de han wäl annorstädes, såssom ifrån Narwen och Re"
274,RO_1692,0057_0057,"git att seija, uthan tego, doch sedan uthbeta sig, att där Döwes dem wille dimittera, och framdeles wedh deras"
275,RO_1692,0058_0058,", allenast Protestatus där på til hans försäkring wille honom meddela sin Revers, att han i Holland wed sin ankombst kan få des richtige Månadtlige Sala¬ rium, hwilket Protestatus låfwade effterkomma, oc"
276,RO_1692,0060_0060,"e reprotestatio blef in quantum juris förteknat, och Skipparen Dawe Fairichs til den effterrättelse wederbörln tilhanda lefwererat, som här med verificeras./. d: 30 July D 9 Stadz Fiscalis Almenius emoot"
277,RO_1692,0063_0063,"sig altså en Fiscalisk action emoot wederböranden. kärandens fullmechtig swarar, sig denne Saken nu in¬ tet welaröra, uthan om någon derom "
278,RO_1692,0069_0069," ett stoop öhl, sättiandes sig på en kista i Stugu, och emedan han är ögon swag, råkade hanatt röra wed fiskfatet, som där stod- de, så att någon suppa der af månde spilla; hwar på krögerskan Helena Eric"
279,RO_1692,0072_0072,"t wara myckit efftertänkeligit, att Sal. Huppunens Änckia, uppå kä¬ randens begäran intet welat ett wederbörligit in¬ ventarium öf:r Sal. Huppunens qwarlåtenskap in- lefwerera, uthan högel:n nekat, att i"
280,RO_1692,0076_0076,"och warit med i slagmåhl, altså intet kunde för witne antagas, tilbiudandes sig att wela sine witne wed nästa bybringa. vid: 157. Johan Tolkens hustru, Krögerska Helena Erichsdotter Emoot Thomas Erichson"
281,RO_1692,0078_0078,"gen utj noga skär skådande dhe skiäl och motiver, som Parterne å både sijdor inlagt, och hat effter wederbörligt öfwerwägande af Saak¬ sens beskaffenheet, deruthinnan författa, fölliande Resolution: Ehur"
282,RO_1692,0078_0078," warit ärfft el:r förtient, böör komma til deelning; Fördenskul det och så utj löst som utj fast af wederbörande under des Edelige Verification boor angifwas, och Lagl. inventeras sampt wärderas, ägan- d"
283,RO_1692,0083_0083," hälst emedan Jacob försäkrade, sig wela skicka den samma på en holma, där honom ingen skada skulle wederfaras; betygandes gerchtz fougden för det öfrige, det samma bonden i för- ståne sig kallade utonen"
284,RO_1692,0087_0087,"ara lijka med öfwerdelarne, men doch eij wist kunna weta, effter profwet är orent, refererandes där wed, att då Swarande sydt på öfwerdelarne, hade en hustro af henne fråg at hwadan ifrån hon köpt sig så"
285,RO_1692,0088_0088," R. Eskan sade, att hon stulit utaf Magister Nurmbs hustro 1 RD:r Swarande sade, sådant intet komma wed denna saken, ty hon hade reda Wurmbskan förlijkt. K. Sw: hwem först tagit kannan åfwan ifrån Sängen"
286,RO_1692,0090_0090,irecte att swara til den injuriӕ Saken som för detta i denne Rätten Handelssman k:n ter tilbödh sig wed nästa Ting sigh är angifwen här på att wela förklara. vid: 171. d: 17 Septemb: Appellant Hiulmakare
287,RO_1692,0092_0092,"tim 8 Citatione begynnes, effter det 7. 10 och 24 Cap: Rådstbl. exciperat, 2:do hade Stadz Fiscalen wed Råd= och hä¬ radz Rätten uppå Notarij tilfrågan, eij hel:r welat tilsäija, hwad han med sitt reserv"
288,RO_1692,0098_0098,"ä¬ rer af rätten ihugkommas, 3:tio hade Stewen denne action fåfängt begynt, och den doch sedan icke wederbörln proseqverat, uthan Regebergh, som doch war Swaranden, blifwit nödgat ho¬ nom att låta Citera"
289,RO_1692,0099_0099," Åp pellera emot doom i detta måhl, hwaruthinnan befans wara dömbdt, att Stewen denne sin Saak icke wederbörl. för kombner Rätten proseqverat, uthan ned¬ lagt, fördenskul des prätension emot Regeberg Con"
290,RO_1692,0099_0099,"til den Höglofl.e kongl. Håff¬ rätten, förbehållandes altså sig att wela sökia si ne Expenser emoot wederböranden, som honom till denne wijdlyfftigheet förorsakat, Q. hwem han med dhe ord wederbörande fö"
291,RO_1692,0099_0099,"enser emoot wederböranden, som honom till denne wijdlyfftigheet förorsakat, Q. hwem han med dhe ord wederbörande förmeente. R det kunna wara lijka myckit, syfftandes doch först på Hiulmakaren Henrich Mår"
292,RO_1692,0102_0102,"mestn Hinnel infördt och omält, hwar af ett Extract, var så behöfwes, hoos bem:te Borgmestaren till weder-"
293,RO_1692,0103_0103,"196. wederböranden kunde meddelas på hwilket och full¬ mechtigen sig beropar, begärandes nu allenast af Magi"
294,RO_1692,0103_0103,"ris fullmechtig all den öfrige fordran, så i Capital som interesse och expenser af Leut: Schalin på wederbörlig Ort och ställe att sökia, inläggiandes bem:te Fullmächtigen wid denne Libell (1) en Copia a"
295,RO_1692,0103_0103,"rar sig wäl wara tilfredz att denne förlijckning blif:r uphäfwen, doch i fall det skulle blifwa där wed och Rätten samma för¬ lijkningen wela gilla, då beder han, att alla i det ta måhl inlefwererade Skr"
296,RO_1692,0108_0108,"rdotter skola bekräffta, att dhe alt de¬ ras ägendoom richtigt hafwa angifwit. Blef resolverat, att wederböranden skal bemte Edz formular communiceras, och nästkommande Tijssdagen utj änckians huuss aflä"
297,RO_1692,0110_0110,"lkänna, huru såssom bem:te Små¬ rande upstuttat deras andra Cammerader, att dhe intet skulle arbeta wed Skippetz byggery, där de doch intet upsagt käranden deras termin, som dhe hade tingat med honom. Sw"
298,RO_1692,0114_0114,"förwaltaren eij heller bewijst, att sedan han bemte præ- fension låtit för arrestera, han den samma weder¬ börl:n uthsökt; Ty remitteres Parterne ad forum compe¬ tens, til att få att richtigt liqvidum si"
299,RO_1692,0118_0118,"226 försummelse och Expenser, til wederbörlig satis¬ faction befordrat blifwa, hwilket alt sielfwa gra¬ vations Skrifften wijdlyfftigen e"
300,RO_1692,0119_0119,"samma balcker, och weden i Brökers huuß byrct, ock 228 sådant på Brökers hustrus begäran; Fördenskull och har Michel Hacka"
301,RO_1692,0125_0125,"må befrija, att dhe icke upsåtel:n meent käranden denne gången öfwerfalla, eller och för ett sådant wederstygge¬ ligit upsåth i anledning af det 1. och 12 Cap: Edzöper St: effter det 24 Cap: ejusdem tit:"
302,RO_1692,0126_0126,"öker tagit honom heem med sig i sitt qwarter, som war hoos des fader Jochim Bröker, att sönderhugga wed strän- den"
303,RO_1692,0127_0127,"m den intet wore en så stoor saak, att en Soldat kommer ifrån Commendering och tager sig ett stycke weed til att baka brodh med. 9 Resolutio: nen Clas Bergh bewijst med Soldaten Michel Snickars Edelige ut"
304,RO_1692,0127_0127,"l: Mä¬ stare honom erkändt för en ährl. karl Samma attest tilskältes Stadz Fiscalen til att tiltala wederböranden Lagl. derföre. tilstår, att hafwa en löös kåna Annika hysat hela Sommaren, hwilken doch n"
305,RO_1692,0129_0129,"n Mr Johan Sigfredson och Mr Hinrich Wil- ken A:o 1686 sielfwe gifwit ett häro bref åth bem:te Arf- wed, och erkändt honom och des Föräldrar för ährliget M:r Elias säijer, att Wilken honom höt til sin ka"
306,RO_1692,0129_0129,"Thomasson berättar på tilfrågan, sig i går stämbd M:r Johan Sigfredsson i detta måhl, som då suttit wed öhlkaupan, men ey wara kommen til¬ städes; blef altså åter af Rätten sändt effter Mr Johan Sigfreds"
307,RO_1692,0132_0132,"ohemult beskyller gifwe Swaranden wederbörlig sa- 254. tissa, eller sådant bewijsa, förbehållandes sigh Swaranden, sine expenser, Skumpf "
308,RO_1692,0134_0134," her Barons General och Gouverneurens Hr Otto Wilhelm von Fzrens bref af d: 7 hujus med alle de där wed alle¬ gerade Documenter, hwaruti hans Excellz befaller det E. och E. Rådet förhielpa bonden Henrich"
309,RO_1692,0135_0135," Cammastädes Pro- tocoll af d: 8 hujus, treuti Båssman Johan Tucka anklages sin Båssmans tienst eij wederbörligen hafwa förrättat, i det han Spanmåhls Låssaren, som skulle uth på redden, hwar uthur Spanm"
310,RO_1692,0142_0142,"werfallit i sittiande Rätt, och fördenskul begärer straff på honom; hwar på resolverades, att Saken wed näste Rådstugu dagh skal blifwa uptagen och afgiord. vid: 275. häradzSkrijfwaren Mons:s Lars Staf K"
311,RO_1692,0142_0142," arbete, och derföre eij kun¬ de uthgifwa klädningen för han altsammans finge; Fiscalen påminte här wed, att såssom han intet effterkom¬ mit Borgmest:s befallning, måtte han därföre lagl= ansees; hwar på"
312,RO_1692,0142_0142,"t fulla betalningen föllia, och sedan sökie honom för det förra giorde arbete lagl:n, då honom skal weder¬ fåras hwad Lag förmåår. // Borgaren Jacob Lund producerade ett köpebref, slutit med Maria, Äddan"
313,RO_1692,0143_0143,"doom på goda skiäl grundat, derwid han Notarien och wille aquiescera, hälst emedan S:r Stewen intet wederbörln och innom fatalia der emot appellerat; förmenandes Monsr Brod- senius, att Stewens öfogh til"
314,RO_1692,0144_0144,"ätten honom förelagde terminen, att inkomma med des swar på kärandens klaga, warit för kårt, der på wederbörln sig att förklara, hälst emedan han behöfde en god Man hans oskyldigheet att befordra; Icke d"
315,RO_1692,0145_0145,"are der på grikt, uthan reest sin koos, 7mo Fruch nu nyligen bem:te häst och Smör icke allenast åth wederböranden resti¬ tuerat, uthan och för des hinder och skada alldeles förnöigt, så att Tench i detta"
316,RO_1697,0002_0003,"des laakfält till. Borgaren Hans Hinrichson för uthe- blifwande öfwer lijden sampt Fiscalen Mathias Wedman Handelsmannen Mårten Grän såssom fullmech- tig för dess broder Benjamin grön, för det han Aprili"
317,RO_1697,0002_0003, grän- för otilbörligit tåhl Juden Levi Assert Welsh för det han otilbörl. angrijpit Fiscalen Math: Wedman i dess skriffter - 3 Timmermannens Mårten Toijoses Timmermannens Mårten Toijoses hust:o Annicka 
318,RO_1697,0003_0004, Borgaren Johan Elofoot för någre och förgrijpelser emot Ciembnen Rätten. Dito för det han Fiscalen Wedman under actionen med handske ord angripit Borgaren Johan Ulrick Wolter för någre förgrijpelser emo
319,RO_1697,0003_0004,"it Borgaren Johan Ulrick Wolter för någre förgrijpelser emot Ciemb:r Rätten Dito Något han Fiscalen Wedman medh jämske ord angrijpit för 8 Dr Förutan åfde 2ne al någre Personer wed bemte Rätt sakfälte, h"
320,RO_1697,0003_0004,"ito Något han Fiscalen Wedman medh jämske ord angrijpit för 8 Dr Förutan åfde 2ne al någre Personer wed bemte Rätt sakfälte, hwilka mangell af Penninge böter med Krop pen haf:r plichtadt, som Protocollet"
321,RO_1697,0003_0004,"Christian Huock och Jacob Böisman. Dhe öfrige Rättens ledamöter lätte andraga sine förfall- Collega wed Swenske Scholan här sammastädes uthyr dige och Wällärde Hr Erich Barckhusen, an- håller förmedelst "
322,RO_1697,0003_0004,"ation, att få hyra Sahl. Handellssmannens Johan Krögers gård effter som han för sitt antagne arbete wedh Scholan och kyrckian säger sig nödwändigt böra wara när dred handen, det Suppli- cationen ad acta w"
323,RO_1697,0004_0005," E.O.J. man. Handelssmannen Hans Jürgen Lackman gaf igenom inlagd Supplication tillkäna de, det han wed sin heemkombst ifrån Wijborg förnummit, huru såssom denne Rätten honom Sipärer öfwer Ciembnärs do- "
324,RO_1697,0005_0006,re Colle- gan dess förra petitum wijdare recommen derade; Hwaröfwer resolverades: Att emedan Rätten wed förledne Rådstugudag allareda befalt den ena af Sahl. Handelss mannens Johan Krögers Sterbhuus Cura
325,RO_1697,0005_0006,"e till Creditorernes bästa för lyra Krögers huuss för det högsta som dhe kunna betinga åth Collegan wed Swen- ska Scholan Hr Erich Barckhusen, förnim- nandes Rätten nu af bem:te Collega, det sådant än ic"
326,RO_1697,0005_0006,"ndag giöra ett sluth, dhe då för en slijk oludno oundwijkeligen måste plichta med 40 mkr S:m:t. Här wed påminte Stadz Fiscalen Matthias Wedman, att Sahl. Handelssmannen Johan Kröger, warit Licent förwalt"
327,RO_1697,0005_0006,"slijk oludno oundwijkeligen måste plichta med 40 mkr S:m:t. Här wed påminte Stadz Fiscalen Matthias Wedman, att Sahl. Handelssmannen Johan Kröger, warit Licent förwaltarens här Lammastädes Hr Oloff Lindm"
328,RO_1697,0006_0007," Licent förwaltaren Oloff Lindman warande twisten, härrö- rande af ett Privilegio som Martens hafft wed Licentet, hwilcken Suppliqve commu- nicerades Licent förwaltarens Fullmech- tig d. 18 hujus med des"
329,RO_1697,0006_0007,"s Son drengens Wall- mars Jacka igenbekommit, fördenskull Rätten henne tillhålla täcktes, att gifwa wed handen hwart hon dhe öfrige saaker, ne lagt, jembwähl och ansee henne med laga straff, som kan emoo"
330,RO_1697,0007_0008,"Suppliӕ; dy skall Procuratoren effter Kongl. Maijtz Förordning angde wijdlyfftig heeters afkortande wed Rättegånger och des 7 punct böta 6 mkr Smt. Rättens Cen- saak, sampt wara skyldig tillkommande Råds"
331,RO_1697,0008_0009," funnen, af någre Ryssar köpt med Swänska pengt. à 6 Á� Sm:t kappan och hwad dess hustrus Twetahlan wedkom- mer, så föregifwer Johan, att hon sagt sig hafwa såldt dess kläder, men icke nembt Anders Tyskä"
332,RO_1697,0009_0010,"aste producera, hwar före detta ährende i medler tijdh wardt differerat. /. vid: 31. Fältwäbeln här wed Guarnizonen Gunnar Galle löt igenom dess Full- mechtig Rustmest:n Samuel Krook inläggia Regementz k"
333,RO_1697,0010_0011,"Johansdotter några gångor uti Fältwäbels Gunnars huus, med meh- ra som Ciembners Ransakningen gifwr wed handen. Men som tyden nu war förfluten; Så differerades denne Saak till frambättre. /. vid: 70 No 1"
334,RO_1697,0010_0011,"- land, Jeremiӕ lät excusera sig för dess opassligheet skull. / Kom för Rätta Bonden ifrån Kolijoki wedz och Kuussåja by Wasel Mackoson, gifwandes klagel. tillkänna, huru såssom dess Broder son och Bolag"
335,RO_1697,0011_0012,"arsons Wägers, Sahl. Öfwerstl:ns Schantzenstiernas och Conrectorens Afanders Gårdar, wore där brede wed belägen; 3:o föregaf Material Skrifwaren dess Syster förlängst hafwa skolat lagat dess gatubron, de"
336,RO_1697,0013_0014,": dem han och till witnen kallat :/ skola åhördt, men så skall Ritter nu intet wela wara bunden där wed, förfrågandes sig dy Schmid ten hwad han giöra skulle. Stadz Fiscalen Mattias Wedman påminte härmed"
337,RO_1697,0013_0014,"a wara bunden där wed, förfrågandes sig dy Schmid ten hwad han giöra skulle. Stadz Fiscalen Mattias Wedman påminte härmed att Rätten pålagt Krögers Sterbhuus Curato- rer Plään och Schmidten denne gården "
338,RO_1697,0013_0014,"ård åth Collegen Barckhusen för så högt som een annan skulle biuda, hwarföre han bordt gifwa Rätten wed handen det hög sta bådet som skiedt, förmenandes sigh således swara oskyldig i detta måhl och till "
339,RO_1697,0015_0016," Besökaren omsijder funnit fodret under Carin, effter hon der opå suttit, då Besökaren straxt kundz wed pålssen, 25 men Carin begynt seya, att hon den fådt på Norijoki. Elliest berättade witnet att Carin"
340,RO_1697,0015_0016,"iare hust:n bortgådt, läst och sin kista och der uthta- git någre Lijnkläder, dem hon först bre- de wed sig i längen och sedan under kior telen stoppat, men hwad hon wijdare där af giordt, wiste han inte"
341,RO_1697,0016_0017,"aste att wärdera Gullsmedens Mr Hinrich Thomassons gårdh, och der öf- rer forderl:n inkomma med een weder- börl. relation. /. vid: 89. Öfwersågz Apothekarens Johan Chri- Såssom Gullsmedens M:r Hinrich"
342,RO_1697,0019_0020," hwar till Rätten förunte honom dilation till nästkommande Lö- gerdagh. /. Vid: 58. Sahl. Rectorens wed Swenska Scho- lan härsammastädes Bergeri Fröling Enkia hustro Christina Lyding, lät igenom dess Ful"
343,RO_1697,0022_0023,. Jören Kiskonen Mårten Anderson och Arfwed Erich- on in pto Jurdi. wilker dhe äre och om dhe hafwa wederbörande Hr Landzhöfdingens Påsk och tillstånd att komma på desse Öhrter? hwar opå Mår- ten swarade
344,RO_1697,0023_0024,d: 108 Hans Hinrichson låter opbiuda Hin- rich Thomasons gård. 396 hwilker dhe äre och om dhe hafwa wederbörande. Hr Landzhöfdingens Pass och tillstånd att komma på desse Öhrter? hwar opå Mår- ten swarad
345,RO_1697,0024_0025,"ades Saken emel- lan Licent Besökaren Daniel Lindberg och des förra Pijga Annicka Mattzdotter, hwar wed framkom annikas Moder Carin Thomas dotter; hwilcken förehöltz aff Rätten, hwad dhe emoot hennes dot"
346,RO_1697,0024_0025," uthi sago skulle hafwa försåldt. Hwar till Karin äfwen wäl nekade. hwad det an- belangar att Carin wed effterfrågan emoot Besökaren Lindberg nekat pälsen wara hemma, så säger hon hennes dotter hafwa war"
347,RO_1697,0025_0026," skiäligit, att Annika för det- ta sitt första förseende bör stå 2 tijmar uti halsjärn och skiämmas wed Rådst: wäggen; Men dhe öfrige Pertzeler wed kommande som Besökaren Lindberg be- skyller Annika före"
348,RO_1697,0025_0026,ta förseende bör stå 2 tijmar uti halsjärn och skiämmas wed Rådst: wäggen; Men dhe öfrige Pertzeler wed kommande som Besökaren Lindberg be- skyller Annika före; Så emedan han inga nöijachtige bewijs så w
349,RO_1697,0025_0026,"ma hijt till Staden seijandes Fureren sigh befalt Klåckaren att gifwa sådant Justitiӕ Borgmesta ren wed handen, men han föreburit sig intet hafwa tijd där till, dock som för bemält, begärt att Jacob mått"
350,RO_1697,0026_0027,"Jacob högel. att han swed hennes Moder Walborg Jörens dotter be:de, intet skall wara wrygder, uthan wed förbe.tt Maria, sampt 2ne barn med henne samman aflat. Rätten til sporde honom, hwarest och af hwil"
351,RO_1697,0026_0027,"sin hustrus Moder Syster, seijandes opå wijdare tillfrågan, det han uti Ingris Godz oppehållit sigh wed pass 7. åhr, men hon detta talet Nembl.n som skulle han med sin Styfdotter ifrån Seitzkari bordt- r"
352,RO_1697,0026_0027,"n så just intet kun- nat minnas, säijandes saken således wa- ra beskaffat, som han nu berättat. här wed blef af Hr Commendanten till Rät- ten inskickat een fånge ifrån befästnin- gen Anders Ruotzalain we"
353,RO_1697,0026_0027,"ed blef af Hr Commendanten till Rät- ten inskickat een fånge ifrån befästnin- gen Anders Ruotzalain wed nampn, hwil- ken sade sigh warit i Ingris godz een Inhy"
354,RO_1697,0027_0028,"skall Jacob, sedan han i desse dagar blef sätter i Stockhuset, för Anders tillstådt, att 47 att han wed denne sin förmeente hustrus Marias Moder Walborg warit wygder, och Maria, hwilken han nu föregifwer"
355,RO_1697,0027_0028,"ot 24 elr 25 åhr gl., hwilcken opå tillfrå gan hade att hon wore födder uppå Ser- tari hollma, hwar wed Justitiæ Bor- mestaren Hinnell påminte, att Maria i går i hans huuss föregifwit sig wara för der i "
356,RO_1697,0028_0029,"48. wiste. Rätten tillsporde henne hurulän- ge sedan sådant skiedt? R. wed pass 10. åhr sedan, och hade hon be:te Jacob 3. åhrs tijdh på Seitzkari och nu på 7de åhret utj Ing"
357,RO_1697,0028_0029,hon hade der sin Moder syster. Maria till- spordes ytterligare om icke hennes Mo- der warit wijgder wed Jacob Kifwienen. Men hon wille sådant intet tillstå före- gifwandes Jacob aldrig warit på Seitz: ka
358,RO_1697,0028_0029,"wigder i Narfwusi by, hon till- frågades om då hennes Moder wetet ock denne wygningen och warit där wed tillstädes? hwar opå hon swarade, att fuller, Modren wetat der af, men intet war samma gång tillstä"
359,RO_1697,0028_0029," det skiedde, då hon reeste på hööslag till Narfwusi, som skall liggia twert öfwer Seitzkari hollma wed fasta landet, och ungefehr nugefehr een Myl ifrån Narven Rätten Frågade huru då Modren kunnat weta "
360,RO_1697,0028_0029,"ån Narven Rätten Frågade huru då Modren kunnat weta där af, effter som hon intet warit den 49 tyden wed handen? R:t att Modren först warit på hööslaget, derest och Jacob p kifwionen ifrån Hakaja by sig s"
361,RO_1697,0028_0029,"bekännelse, och att hon icke uppehåller Rätten med få tänga undflychter, men hon blef sta- digt der wed, att hon utj Narfwu i Kyr- kia både skulle wara lyst och wijgder. Rätten"
362,RO_1697,0029_0030,"upå det wahnlige begrafningz stelle der på Seitzkari. Rätten tillsporde Maria om Jacob warit wygder wed hennes kiötzlige Moder och om den samma än nu lefwer, sampt förstådt och wetat hen- nes otilbörlige"
363,RO_1697,0029_0030,"e hennes kiötzlige Moder, wetandes hon intet om Modren än lefwer, men så skall hon den tijden warit wed lijfwet, dock icke förmerkt, att Maria sig såle- des med Stiuffadren förhållit, mindre att hon wari"
364,RO_1697,0030_0031,"ij.tz Förbudh angde Barnamord giordt sig bråtzlige. Altså fann Rätten nödigt att gifwa denne Spak å wederbörl. Öhr och stelle wed handen, på det in loco de- sisti däröfwer wijdare må kunna ran- sakas och"
365,RO_1697,0030_0031,"ord giordt sig bråtzlige. Altså fann Rätten nödigt att gifwa denne Spak å wederbörl. Öhr och stelle wed handen, på det in loco de- sisti däröfwer wijdare må kunna ran- sakas och dömmas. Olassmestaren M:r"
366,RO_1697,0030_0031,"tt och Bertram säger sigh då straxt till att före- komma owäsende, gifwit Hr Justitiæ Borg mestaren wed handen, berättandes Bertram att Hebenstijdt samma des låfwen synes hafft i sinnet att effterkomma, "
367,RO_1697,0031_0032,"heem, och allareda kommit till Stugu dören, derest han något stådt uti tankar ne, och Bertram brede wed honom, i me- ning att föllia honom uth, i det samma hade Arbenstrijdt honom frågat med dhe Formalie"
