,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
247,1200-1682-03-13a,420068,1200,420062,1200,avioliitto,NA,NA,Isak Jöranssons hustru,M,NA,NA,NA,Käkisalmi,Isak Jöransson,M,porvari,NA,NA,Käkisalmi
248,1200-1682-03-13a,420067,1200,420064,1200,avioliitto,NA,NA,Caisa Petersdotter,N,NA,NA,NA,Käkisalmi,Thomas Henrichsson Hanucka,M,porvari,NA,NA,Käkisalmi
249,1200-1682-03-13a,420072,1200,420031,1200,avioliitto,NA,NA,Matts Pirhoins hustru,N,NA,NA,NA,Käkisalmi,Matts Pirhoin,M,NA,tarkastaja; torivouti,NA,Käkisalmi
250,1200-1682-03-26a,420076,1200,420075,1200,avioliitto,NA,NA,Brita Jacobsdotter,N,NA,NA,NA,Käkisalmi,Henrich Henrichsson,M,NA,sotilas,NA,Käkisalmi
251,1200-1682-03-26a,420077,1200,420010,1200,avioliitto,NA,NA,Maria Andersdotter,N,NA,NA,NA,Käkisalmi,Peter Matsson,M,stadstienare,NA,NA,Käkisalmi
252,1200-1682-04-26b,420105,1200,420106,1200,velka,NA,NA,Elias Påelssonin leski,N,NA,NA,NA,Käkisalmi,Johan Toifwiaisen käly,N,NA,NA,NA,Käkisalmi
253,1200-1682-04-26b,420106,1200,420104,1200,käly,NA,swarslösa,Johan Toifwiaisen käly,N,NA,NA,NA,Käkisalmi,Johan Johansson Toifwiain,M,NA,NA,NA,Käkisalmi
254,1200-1682-05-03d,420123,1200,420122,1200,avioliitto,NA,nainen leski 1682,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi,Nils Olsson Printz,M,NA,NA,1200,Käkisalmi
255,1200-1682-05-03d,420122,1200,420121,1200,vanhempi,NA,NA,Nils Olsson Printz,M,NA,NA,1200,Käkisalmi,Jacob Nilsson Printz,M,NA,NA,1200,Käkisalmi
256,1200-1682-05-03d,420123,1200,420121,1200,vanhempi,NA,NA,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi,Jacob Nilsson Printz,M,NA,NA,1200,Käkisalmi
257,1200-1682-05-03d,420125,1200,420123,1200,riita,NA,riita kaalimaasta Karjaportin edessä,Mårten Erichsson Spång,M,NA,kapteeni,1200,Käkisalmi,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi
258,1200-1682-05-03d,420123,1200,420127,1200,muu yhteys,NA,gamble wän,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi,Heike Sutare,M,NA,NA,1200,Käkisalmi
259,1200-1682-05-03d,420123,1200,420128,1200,muu yhteys,NA,gamble wän,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi,Lars Sallinen,M,porvari,NA,1200,Käkisalmi
260,1200-1682-05-03e,420130,1200,420129,1200,tavaravelka,NA,något höö,Maria Pelkonen,N,NA,NA,1200,Käkisalmi,Erik Loustinen,M,NA,NA,1200,Käkisalmi
261,1200-1682-05-03e,420130,1200,420050,1200,tavaravelka,NA,något höö,Maria Pelkonen,N,NA,NA,1200,Käkisalmi,Johan Luckarin,M,porvari,NA,NA,Käkisalmi
262,1200-1682-05-03e,420050,1200,420130,1200,väkivalta,NA,"stött henne uth igenom dören, och fattat henne i hååret, och rijfwit mässan och lijnhatten af henne",Johan Luckarin,M,porvari,NA,NA,Käkisalmi,Maria Pelkonen,N,NA,NA,1200,Käkisalmi
263,1200-1682-05-10b,420011,1200,420084,1100,kauppa,NA,"tiära, haluavat maksaa tervan takaisin vesireittien auettua",Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Johan Jürgen Jänish,M,NA,kauppias,1100,Nevanlinna
264,1200-1682-05-10b,420083,1200,420084,1100,kauppa,NA,"tiära, haluavat maksaa tervan takaisin vesireittien auettua",Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Johan Jürgen Jänish,M,NA,kauppias,1100,Nevanlinna
265,1200-1682-05-15a,420141,1200,420140,1200,kauppa,NA,"någon gäldh, vastaaja ei saapunut",Sigfred Sigfredsson Meroin,M,porvari,NA,NA,Käkisalmi,Hans Hannickain,M,porvari,NA,NA,Käkisalmi
266,1200-1682-05-15b,420143,1200,420086,1200,väkivalta,NA,kaksi puukoniskua käteen,Lars Gustafsson,M,porvari,NA,NA,Käkisalmi,Henrich Johansson Smedh,M,porvari,seppä,NA,Käkisalmi
267,1200-1682-05-15b,420086,1200,420143,1200,väkivalta,NA,hiuksista kiskomista,Henrich Johansson Smedh,M,porvari,seppä,NA,Käkisalmi,Lars Gustafsson,M,porvari,NA,NA,Käkisalmi
268,1200-1682-05-22c,420084,1100,420148,1200,valtuutus,NA,Nevanlinnalaisen porvarin tjänsteman,Johan Jürgen Jänish,M,NA,kauppias,1100,Nevanlinna,Lars Larsson,M,tienare,NA,NA,Käkisalmi
269,1200-1682-05-27c,420151,1200,420150,1200,avioliitto,NA,vaimo leski vuonna 1682,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi,Olof Johansson,M,NA,NA,NA,Käkisalmi
270,1200-1682-05-27c,420090,1200,420151,1200,rahavelka,22 Dr kmt,"Kyyti Käkisalmesta Nevanlinnaan, lanko lupasi maksaa",Lars Jakawain,M,porvari,NA,NA,Käkisalmi,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi
271,1200-1682-05-27c,420415,1200,420150,1200,sisarus,NA,NA,Johan Johansson,M,NA,NA,1200,Käkisalmi,Olof Johansson,M,NA,NA,NA,Käkisalmi
272,1200-1682-05-27c,420151,1200,420415,1200,käly,NA,NA,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi,Johan Johansson,M,NA,NA,1200,Käkisalmi
273,1200-1682-05-27e,420152,1200,420104,1200,kauppa,"6,5 Dr kmt",Loput maksusta 9 kyynärästä villakangasta (walmar),Jöran Korteh,M,talonpoika,NA,NA,Käkisalmi,Johan Johansson Toifwiain,M,NA,NA,NA,Käkisalmi
274,1200-1682-06-12a,420154,1200,420155,1200,kauppa,1 t:a,"1 tynnyri (t:a) tervaa, jonka Påel maksoi mutta Mattz ei toimittanut vaan myi nyt muille tervaa kaupungissa, käskettiin selvittää ennen kuin poistuu",Mattz Turki,M,talonpoika,NA,?,Järvenpää,Påel Eliasson,M,porvari,NA,1200,Käkisalmi
275,1200-1682-06-19a,420117,1200,420137,1200,vihamies,NA,NA,Henrich Lotzson,M,porvari,NA,NA,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
276,1200-1682-06-19a,420156,1200,420137,1200,vihamies,NA,Jeremias Michelsson väitti että Jacob ja Henrich perivät häneltä 20 dr kmt kontribuutiota vaikka olisi pitänyt periä 12. ,Jacob Hendersson,M,porvari,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
277,1200-1682-06-19a,420137,1200,420037,1200,sisarus,NA,NA,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
278,1200-1682-06-19a,420037,1200,420001,1200,vihamies,NA,"H.M uhkaili H.K:ta: hade sagdt till Krydi att han skulle achta sig, och weta hwad han talar; ",Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
279,1200-1682-06-21b,420157,1200,420137,1200,kauppa,NA,"Jeremias toimitti Eek fierding (nelikko l. neljännestynnyri?) ja 11. toppaa sokeria, suolaa, Staffan vei ne aittaansa (bod) vid Tusina, Tretko haki omansa, Viktor Gröön omansa, mutta kun Jaramiaan poika haki tavaroita, ei ollut mitään jäljellä",Staffan Meroin,M,porvari,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
280,1200-1682-06-21b,420157,1200,420111,1200,kauppa,NA,"sokeri, suola, tavara",Staffan Meroin,M,porvari,NA,1200,Käkisalmi,Tretko Kyykä,M,porvari,NA,NA,Käkisalmi
281,1200-1682-06-21b,420157,1200,420158,1200,kauppa,NA,"sokeri, suola, tavara",Staffan Meroin,M,porvari,NA,1200,Käkisalmi,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi
282,1200-1682-06-21b,420159,1100,420137,1200,kauppa,NA,Jeremias osti Staffanilta samaa sokeria kuin Timmermanilta,Anthoni Timmerman,M,porvari,kauppias,1100,Nevanlinna,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
283,1200-1682-06-21c,420158,1200,420137,1200,kunnia,NA,"Gröön haukkui kadulla Michelssonin kelmiksi, hunsvotiksi, antoi korvatillikan ja veti hiuksista, oli myös hyökännyt pyöreän portin (ringporten) vartijan kimppuun (Sotilas Nokelainen)",Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
284,1200-1682-06-21c,420158,1200,420160,1200,valtuutus,NA,NA,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Axell Biörckhuldt,M,NA,NA,1200,Käkisalmi
285,1200-1682-07-10a,420115,1200,420166,1200,lanko,NA,NA,Johan Simonsson Hiuulmakare,M,porvari,NA,NA,Käkisalmi,Carin Johansdotter,M,NA,NA,1200,Käkisalmi
286,1200-1682-07-10a,420166,1200,420167,1200,avioliitto,NA,NA,Carin Johansdotter,M,NA,NA,1200,Käkisalmi,Turo Andersson,M,NA,sotilas,1200,Käkisalmi
287,1200-1682-08-05a,420083,1200,420037,1200,sisarus,NA,NA,Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
288,1200-1682-08-05a,420083,1200,420137,1200,sisarus,NA,NA,Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
289,1200-1682-08-05a,420083,1200,420037,1200,perintöriita,NA,NA,Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
290,1200-1682-08-05a,420083,1200,420137,1200,perintöriita,NA,NA,Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
291,1200-1682-08-07a,420174,NA,420120,1200,kauppa,NA,Kaasoinen vielä velkaa hevosesta,Staffan Torsti,M,talonpoika,NA,NA,NA,Johan Kaasoin,M,porvari,NA,1200,Käkisalmi
292,1200-1682-08-09a,420175,1200,420137,1200,käly,NA,??,Brita Michelsdotter,N,NA,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
293,1200-1682-08-12c,420180,1200,420083,1200,sisarus,NA,NA,Michel Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
294,1200-1682-08-12c,420180,1200,420137,1200,sisarus,NA,NA,Michel Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Jeremias Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
295,1200-1682-08-12c,420500,1200,420180,1200,vanhempi,NA,NA,Michel Sihvo,M,NA,NA,1200,Käkisalmi,Michel Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi
296,1200-1682-08-12c,420180,1200,420037,1200,sisarus,NA,NA,Michel Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Hindrich Michelsson Sihvo,M,raatimies,porvari,NA,Käkisalmi
297,1200-1682-08-21a,420023,1200,420183,1200,kauppa,NA,"Radicka lupasi hankkia 30 ståckar, 20 balkar, niin monta lautaa (bräder) kuin mitä mökin kattoon tarvitaan, 1t:a 16 cp:r ruista vastaan mutta ei toimittanut puutavaraa. Hirret (ståck) Radicka myi eteenpäin Hans Behmille.",Clemet Radikain,M,porvari,krouvari; timpuri,NA,Käkisalmi,Johan Eskilsson,M,porvari,NA,1200,Käkisalmi
298,1200-1682-08-21a,420023,1200,420184,1200,kauppa,30 ståckar,Johan Eskilssonille luvatut hirret (ståck) Radicka myi eteenpäin Hans Behmille.,Clemet Radikain,M,porvari,krouvari; timpuri,NA,Käkisalmi,Hans Behm,M,porvari,NA,1200,Käkisalmi
299,1200-1682-08-21a,420023,1200,420185,1200,kauppa,NA,Radicka tilasi Bengtsonilta hirsiä,Clemet Radikain,M,porvari,krouvari; timpuri,NA,Käkisalmi,Olof Bengtsson,M,NA,NA,1200,Käkisalmi
300,1200-1682-08-26a,420188,1200,420085,1200,avioliitto,NA,NA,Carin Berentsdotter,N,NA,NA,1200,Käkisalmi,Thomas Thomasson,M,porvari,suutari,1200,Käkisalmi
301,1200-1682-08-26a,420186,1200,420187,1200,avioliitto,NA,NA,Caisa Henrichsdotter,N,NA,NA,1200,Käkisalmi,Johan Kämbinen,M,NA,NA,1200,Käkisalmi
302,1200-1682-09-16a,420201,1100,420203,1200,valtuutus,NA,NA,Didrich Blom,M,handelsman,NA,1100,Nevanlinna,Johan Simonsson,M,NA,NA,1200,Käkisalmi
303,1200-1682-09-16a,420201,1100,420202,1200,kauppa,29 dr 19 öre kmt ,"8 lbd voita 5 dr 8 öre, koko summa 54 dr kmt, epäselvyyttä velasta, kuitit puuttuvat",Didrich Blom,M,handelsman,NA,1100,Nevanlinna,Påel Eliasson Ojala,M,NA,NA,1200,Käkisalmi
304,1200-1682-09-16a,420202,1200,420133,NA,kauppa,NA,"voita, mutta erimielisyyttä siitä kuinka paljon. Blomin, Tackisen ja Eliassonin välillä kolmiomainen systeemi, jonka joku osanen on pettänyt",Påel Eliasson Ojala,M,NA,NA,1200,Käkisalmi,Michel Tackinen,M,porvari,NA,1200,Käkisalmi
305,1200-1682-09-16b,420012,1200,420206,1200,kauppa,NA,"hevonen, jutussa puhutaan Eskil Smed, mutta päätöksessä Eskil Ikoin",Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi,Eskil Påelsson Ikoin,M,NA,seppä,1200,Käkisalmi
306,1200-1682-09-18b,420207,1200,420206,1200,velka,NA,3 dr 8 öre kmt gårdswärde + 2ne gång Järn,Gabriel Sigfredsson,M,porvari,kauppias,1200,Käkisalmi,Eskil Påelsson Ikoin,M,NA,seppä,1200,Käkisalmi
307,1200-1682-09-18c,420184,1200,420206,1200,velka,3 dr 4 öre,"seppä otti maksun ja lupasi valmistaa rautatyökaluja Behmin uuteen taloon, mutta ei koskaan toimittanut niitä",Hans Behm,M,porvari,NA,1200,Käkisalmi,Eskil Påelsson Ikoin,M,NA,seppä,1200,Käkisalmi
308,1200-1682-09-18f,420012,1200,420207,1200,velka,NA,"maksamattomia palkkoja (forman) 4 dr kmt, mutta myös epäselvyyttä lehmästä, joka myytiin. Oliko arvo 16 vai 12 dr",Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi,Gabriel Sigfredsson,M,porvari,kauppias,1200,Käkisalmi
309,1200-1682-09-20a,420212,1200,420002,1200,avioliitto,NA,NA,Vasil Kyykäs hustru,N,NA,NA,1200,Käkisalmi,Vasil Kyykä,M,raatimies,porvari,NA,Käkisalmi
310,1200-1682-09-20a,420210,1200,420212,1200,väkivalta,NA,"kappalainen oli tönäissyt rouvaa sakastissa, koska tämä oli venäjänuskoinen (Rysk religion)",Johan Nethaenius,M,pappi,kappalainen,1200,Käkisalmi,Vasil Kyykäs hustru,N,NA,NA,1200,Käkisalmi
311,1200-1682-09-20b,420018,1200,420206,1200,velka,2 dr 16 öre kmt,saltvärde,Thomas Kaasoin,M,NA,NA,NA,Käkisalmi,Eskil Påelsson Ikoin,M,NA,seppä,1200,Käkisalmi
312,1200-1682-09-20c,420012,1200,420213,1200,velka,1 dr kmt,NA,Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi,Anders Erichsson,M,NA,NA,1200,Käkisalmi
313,1200-1682-09-20e,420215,1100,420102,1200,kauppa,38 dr kmt,Pasain ottanut tupakkaa 38 dr kmt edestä,Christina Kämser,N,NA,NA,1100,Nevanlinna,Johan Matsson Pasainen,M,porvari,NA,NA,Käkisalmi
314,1200-1682-09-20e,420215,1100,420214,1100,avioliitto,NA,NA,Christina Kämser,N,NA,NA,1100,Nevanlinna,Hans Welsing,M,NA,NA,1100,Nevanlinna
315,1200-1682-09-20f,420213,NA,420206,NA,matkusti yhdessä,NA,Lappeenrannasta (Lappstrand) Käkisalmeen Jääskin kautta. Hevonen oli ikivanha eikä sitä saatu tuotua Jääskiä pidemmälle,Anders Erichsson,M,NA,NA,1200,Käkisalmi,Eskil Påelsson Ikoin,M,NA,seppä,1200,Käkisalmi
316,1200-1682-10-09a,420220,1200,420211,1200,avioliitto,NA,NA,Kirstin Mattsdotter,N,NA,NA,1200,Käkisalmi,Samuel Silfwast,M,porvari,NA,1200,Käkisalmi
317,1200-1682-10-09a,420219,1200,420220,1200,kunnia,NA,"2 gångor för hoora, och slagit henne medh ett bräde",Erich Hindrichsson Kuossma,M,NA,NA,1200,Käkisalmi,Kirstin Mattsdotter,N,NA,NA,1200,Käkisalmi
318,1200-1682-10-09a,420220,1200,420219,1200,kunnia,NA,"Silfwastis hustru hafwer lyfft up sine kläder, och budit Erich Kuossma kyssa sig baak;",Kirstin Mattsdotter,N,NA,NA,1200,Käkisalmi,Erich Hindrichsson Kuossma,M,NA,NA,1200,Käkisalmi
319,1200-1682-10-09a,420219,1200,420211,1200,kunnia,NA,NA,Erich Hindrichsson Kuossma,M,NA,NA,1200,Käkisalmi,Samuel Silfwast,M,porvari,NA,1200,Käkisalmi
320,1200-1682-10-09b,420221,1200,420099,1200,väkivalta,NA,"skiälm, puust, håårdragit, slagit",Påel Safwolain,M,porvari,NA,1200,Käkisalmi,Lucas Olofsson,M,porvari,NA,NA,Käkisalmi
321,1200-1682-10-09b,420099,1200,420221,1200,kunnia,NA,skiälm,Lucas Olofsson,M,porvari,NA,NA,Käkisalmi,Påel Safwolain,M,porvari,NA,1200,Käkisalmi
322,1200-1682-10-09b,420207,1200,420222,1200,väkivalta,NA,"öörfylar, sparckat med fötterna i hufwudet, håårdragit",Gabriel Sigfredsson,M,porvari,kauppias,1200,Käkisalmi,Johan Larsson,M,NA,NA,1200,Käkisalmi
323,1200-1682-11-04e,420012,1200,420017,1200,velka,7 Dr kmt,NA,Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi,Anders Erichsson,M,NA,NA,NA,Käkisalmi
324,1200-1682-11-04f,420083,1200,420226,1200,kauppa,NA,"lankaa,  7 mk:r, 3 Dr 16 öre",Johan Michelsson Sihvo,M,porvari,NA,1200,Käkisalmi,Thomas Rohlin,M,NA,luutnantti,1200,Käkisalmi
325,1200-1682-11-06c,420207,1200,420184,1200,kunnia,NA,"Radicka ja Sigfredsson haukkuivat Behmin hänen omalla tilallaan halfbödels son, hundsfått etc. Behm heitti heidät tuvastaan ulos, jonka jälkeen sai kuulla samat haukkumasanat. Riita liittyi palkkasaataviin",Gabriel Sigfredsson,M,porvari,kauppias,1200,Käkisalmi,Hans Behm,M,porvari,NA,1200,Käkisalmi
326,1200-1682-11-06c,420023,1200,420184,1200,kunnia,NA,"Radicka ja Sigfredsson haukkuivat Behmin hänen omalla tilallaan halfbödels son, hundsfått etc. Behm heitti heidät tuvastaan ulos, jonka jälkeen sai kuulla samat haukkumasanat, riita liittyi palkkasaataviin",Clemet Radikain,M,porvari,krouvari; timpuri,NA,Käkisalmi,Hans Behm,M,porvari,NA,1200,Käkisalmi
327,1200-1682-11-15a,420233,1200,420213,1200,kauppa,NA,"vuosi sitten hevoskauppa, koko summa 26 dr kmt, velkaa edelleen 17 dr 8 öre kmt",Bertil Zachariasson,M,NA,NA,1200,Käkisalmi,Anders Erichsson,M,NA,NA,1200,Käkisalmi
328,1200-1682-11-18a,420002,1200,420221,1200,pantti,NA,"musta paita, tuhoutui tulipalossa",Vasil Kyykä,M,raatimies,porvari,NA,Käkisalmi,Påel Safwolain,M,porvari,NA,1200,Käkisalmi
329,1200-1682-11-20a,420141,1200,420117,1200,kauppa,NA,2 Dr 16 öre jäljellä purjeestö (segell) + 5 tynnyriä suolaa á 12 öre/tunna = 1 Dr 12 öre,Sigfred Sigfredsson Meroin,M,porvari,NA,NA,Käkisalmi,Henrich Lotzson,M,porvari,NA,NA,Käkisalmi
330,1200-1682-11-20a,420141,1200,420157,1200,sisarus,NA,skuutefracht,Sigfred Sigfredsson Meroin,M,porvari,NA,NA,Käkisalmi,Staffan Meroin,M,porvari,NA,1200,Käkisalmi
331,1200-1682-11-25b,420082,1200,420168,1200,kauppa,NA,"kapteeni velkaa porvarille tullimaksut Tukholmanreissulta tavaroista, ei selviä olivatko matkalla yhdessä tai omisitivatko laivan yhdessä",Söfring Toifwainen,M,raatimies,NA,NA,Käkisalmi,Pär Gyllenspång,M,aatelinen,kapteeni,1200,Käkisalmi
332,1200-1682-11-25b,420082,6001,420606,6001,kauppa,NA,NA,Söfring Toifwainen,M,raatimies,NA,NA,Käkisalmi,NN,NA,NA,NA,6001,Tukholma
333,1200-1682-11-25c,420238,1200,420016,1200,vanhempi,NA,NA,Erich Simonssons enka,N,NA,NA,1200,Käkisalmi,Erich Simonsson,M,raatimies,NA,NA,Käkisalmi
334,1200-1682-11-25d,420240,1200,420141,1200,vanhempi,NA,"varkaustapaus, Meroset syyttävät Sihvoja",Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Sigfred Sigfredsson Meroin,M,porvari,NA,NA,Käkisalmi
335,1200-1682-11-27a,420133,1200,420001,1200,kunnia,NA,Tackinen oli haukkunut Krydia ja tuli itse oikeuden eteen tunnustamaan sen ,Michel Tackinen,M,porvari,NA,1200,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
336,1200-1682-12-07b,420119,1200,420061,1200,kunnia,NA,NA,Michel Silfwast,M,porvari,NA,1200,Käkisalmi,Lars Pirhoin,M,porvari,NA,NA,Käkisalmi
337,1200-1682-12-18a,420240,1200,420157,1200,vanhempi,NA,NA,Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Staffan Meroin,M,porvari,NA,1200,Käkisalmi
338,1200-1682-12-18a,420240,1200,420002,1200,kauppa,NA,leski möi osan tilasta (gård) Kyykälle valtuutusjen kautta 50 Dr,Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Vasil Kyykä,M,raatimies,porvari,NA,Käkisalmi
339,1200-1682-12-18a,420240,1200,420001,1200,valtuutus,NA,NA,Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
340,1200-1682-12-18a,420240,1200,420117,1200,valtuutus,NA,tilan maksu joutui väitetysti hukkaan 50 Dr,Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Henrich Lotzson,M,porvari,NA,NA,Käkisalmi
341,1200-1682-12-18a,420240,1200,420246,1200,kauppa,NA,ilmeisesti leski osti tilan osan Silmä Grelsiltä,Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Sillmä Grelss,M,porvari,NA,1200,Käkisalmi
342,1200-1682-12-18a,420157,1200,420002,1200,kunnia,NA,Staffan kutsui pikaistuksissaan oikeudessa Vasilia kelmiksi. ,Staffan Meroin,M,porvari,NA,1200,Käkisalmi,Vasil Kyykä,M,raatimies,porvari,NA,Käkisalmi
343,1200-1682-12-18a,420240,1200,420247,1200,kauppa,NA,"jostain syystä leski myi tilan osan myös Huppuiselle, josta Kyykä valitti",Sigfred Sigfredsson Meroins moder,N,NA,NA,1200,Käkisalmi,Huppuin,NA,NA,NA,1200,Käkisalmi
344,1200-1684-01-26a,420501,1200,420498,1200,vanhempi,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
345,1200-1684-01-26a,420501,1200,420497,1200,valtuutus,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Johan Röling,M,NA,NA,1200,Käkisalmi
346,1200-1684-01-26a,420501,1200,420502,1200,vanhempi,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Petter Pirhoin,M,NA,NA,1200,Käkisalmi
347,1200-1684-01-26a,420501,1200,420502,1200,velka,100 Dr kmt,"isä antoi tuotteita ja odotti poikiensa tekevän kaupat ja tuvan suolaa ym. Takaisin, mutta ei saanut rahaa eikä tavaroita",Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Petter Pirhoin,M,NA,NA,1200,Käkisalmi
348,1200-1684-01-26a,420501,1200,420498,1200,velka,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
349,1200-1684-01-26a,420503,1200,420502,1200,velka,250 Dr kmt,NA,Eskil Hindrichson Pirhoin,M,NA,NA,1200,Käkisalmi,Petter Pirhoin,M,NA,NA,1200,Käkisalmi
350,1200-1684-01-26a,420496,1100,420501,1200,velka,NA,suojaa ja tupakkaa,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi
351,1200-1684-01-26a,420504,1100,420502,1200,velka,NA,credit,Hans Pölke,M,porvari,NA,1100,Nevanlinna,Petter Pirhoin,M,NA,NA,1200,Käkisalmi
352,1200-1684-01-26a,420502,1100,420498,1100,matkusti yhdessä,NA,Nevanlinnaan porvaroimaan isänsä valtuutuksella,Petter Pirhoin,M,NA,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
353,1200-1684-02-05b,420510,1200,420509,1200,avioliitto,NA,NA,Nils Repon leski,N,NA,NA,1200,Käkisalmi,Nils Repo,M,porvari,NA,1200,Käkisalmi
354,1200-1684-02-05b,420505,1200,420512,1200,riita,NA,"riita maatilkusta karjaportin lähellä, jonka omistuksesta on epäselvyyttä. Onko yksityisomistusta, joka siirtynyt osstojen kautta vai kuuluuko pappilan maihin?",Hindrich Boisman,M,NA,rovasti ja kirkkoherra,1200,Käkisalmi,Didrich Boisman,M,NA,NA,1200,Käkisalmi
355,1200-1684-02-05b,420510,1200,420511,1200,kauppa,NA,maakauppa,Nils Repon leski,N,NA,NA,1200,Käkisalmi,Mats Olkkonen,M,NA,NA,1200,Käkisalmi
356,1200-1684-04-14b,420493,1200,420230,1200,velka,4 Dr kmt,Oli vienyt 2 lb Geddor/Gedder myytäväksi Tukholmaan ja nyt piti maksaa leskelle niiden arvo,Michel Siwdhin leski,N,NA,NA,1200,Käkisalmi,Eskil Johansson Tukia,M,NA,NA,1200,Käkisalmi
357,1200-1684-04-14b,420230,6001,420604,6001,kauppa,NA,NA,Eskil Johansson Tukia,M,NA,NA,1200,Käkisalmi,NN,NA,NA,NA,6001,Tukholma
358,1200-1684-04-16a,420490,1200,420162,1200,velka,4 Dr 16 öre kmt,ei muuta infoa,Hedwig Gertzdotter,N,NA,NA,1200,Käkisalmi,Johan Lihapää,M,NA,NA,1200,Käkisalmi
359,1200-1684-04-16a,420490,1200,420491,1200,avioliitto,NA,nainen leskenä 1684,Hedwig Gertzdotter,N,NA,NA,1200,Käkisalmi,Fältwebel,M,NA,NA,1200,Käkisalmi
360,1200-1684-07-26e,420495,1200,420494,1200,avioliitto,NA,ilmeisesti nainen leski 1684,Elisabetha Engenhagen,N,NA,NA,1200,Käkisalmi,Mårten Salicander,M,NA,NA,1200,Käkisalmi
