,parent,file,context
230,RO_1659_1699,0171_0171,"r Några åhr sedan kiöpt ett Klädz kiortell af Peer Rusainen för 16. D:r K.r m:t medh förordh att få betala små- ningom, hwar på han 6 D:r 16 öhre K.r M.t alleredo betalt, Men förledne Sommars honom frånwar"
231,RO_1659_1699,0171_0171," 16. D:r K.r m:t medh förordh att få betala små- ningom, hwar på han 6 D:r 16 öhre K.r M.t alleredo betalt, Men förledne Sommars honom frånwarande hafwer Peer Rusainen igentagit samma kiortelen; fordrade A"
232,RO_1659_1699,0171_0171," till be:t Rusainen intz Neka kunde: Ty blef af Rätten afsagdt, att Peer Rusainen medh forderligast betalar och tilfredzställer bem:te Siwåinen om dhe 6 D.r 16 öhre K.r m.t och för Rånet denne gångon försk"
233,RO_1659_1699,0172_0172,"tl. således, att Madz Siwåinen restituerar fäste peningen som ähr 1. D.r 8 öre K.r M.t och der till betalar H.r Bårg- mestaren så mykit honom i Löön låfwat war Nembl. 15 D.r K.r M.t sampt 2. al.r Tobak à 8"
234,RO_1659_1699,0173_0173,"il Swars stånda, altså Upskiötz denne saak till Swarandens förklaring. Dömbdes Peer Hendrichßon att betala till Lars Räsäinen Bårgare i Brahe Stadh bekändt och wit- terligh giäldh 3 D.r 8 öhre K.r M.t efft"
235,RO_1659_1699,0178_0178,"aptein böhr bekomma 21 t:r 21 C:a Men Befahl:n sadhe, att han i andra hans Claddor skall finna dhen betalt wara, Men Captein i sin Rächning upföhr att förbem.te Spanmåhl honom ännu resterer. Captein upföre"
236,RO_1659_1699,0178_0178,lige Åhr Nembl: ifrån 670 skall wara skyldigh blefwen hwar till Jöran Swarade sigh hafwa sedermehra betalt till H.r Zachrises Fadher /: Nu Sahl: hoos Gudh :/ 1 st Räfskin à 8 D:r Dito 1 st à 5 D:r giör 13 
237,RO_1659_1699,0179_0179,"n ifrån Pielis Swaranden, an- gående kiortelens resterande afbetahlningh, dömes Peer hyfwärinen att betahla till Olof Tåkoinen i itt för alt 6 D:r 14 öhre K. M:t emedan hywärinen öfwer accordet medh betahln"
238,RO_1659_1699,0179_0179," betahla till Olof Tåkoinen i itt för alt 6 D:r 14 öhre K. M:t emedan hywärinen öfwer accordet medh betahlningen förhalat. d: 13 Martij höltz Rådstugu i Cajana Stadh När- warande BorgMestaren och Rådmän, Jö"
239,RO_1659_1699,0181_0181,"an passerat och hästens wärde warit 20 D:r samma Myndt, hwar till Christer Swarade, dhet han hafwer betalt dher opå 6 ℔ Salt à 6 mk:r ℔, giör 9 D:r och dhe öfrige 11 D:r K: M:t hafwer Matz öfwerdragit H:r "
240,RO_1659_1699,0181_0181,"he öfrige 11 D:r K: M:t hafwer Matz öfwerdragit H:r Probsten för sin Moders Lijkstohl, Christer att betahla, dhet Matz Sielf tilstodh; Och Christer Nu påstodh, att han för dhe reste- rande 11 D:r UpMuurat H"
241,RO_1659_1699,0181_0181,"t wärd, Och Christer, för Matz tiltahlan i detta måhl ehrkände frij. Och dher Christer intet hafwer betalt för bem:te 11 D:r till H:r Probsten, som Matz Terwoi nu före- gifwer, så skall Christer frambdeles"
242,RO_1659_1699,0184_0184,"ten henne för Esaiasses wij- dare tilmälan i denne Saak frij. Jacob Erichßon Trumbslagare dömdz att betahla till Peer Lauckainen bekändh och witterlig giäld 6 mk:r K M:t, effter 16 Cap: Rådstugu Balck. Uthf"
243,RO_1659_1699,0184_0184,"ndh och witterlig giäld 6 mk:r K M:t, effter 16 Cap: Rådstugu Balck. Uthfäste och Jacob Carlßon att betahla till Borgmestaren Wäl:t Nicolao Petrellio 10 D:r K. M:t som Jacob E- richßons Sahl: hustro för Någ"
244,RO_1659_1699,0184_0184,"löhn på hwilcken Åhr Sahl. Carll till, MidSommaren sin tiänst uthrättade, att giälden skulle blifwa betalt dher af. d 18 Aug höltz Rådstugu uthi Cajana Stad i Borgmest:r och Rådmäns Närwaru. Landzhöfdingen"
245,RO_1659_1699,0185_0185,"äst och foderskap Wäg- farandom mannom, effter 13 Cap. Kong. B. Stl: Göstaf Hindrichßon dömbdes att betahla till Hendrich Lattuinen för hans anwende arbete Lars Göstaf Hindrichßon 1 Dr K. Mt Och dhet Gö- st"
246,RO_1659_1699,0195_0195,Mickell Madzson Peer Hendrichßon och Philip Philipson. p Pålades Befal:zman Wäl:tt Isaak Hanßon att betala till Sahl Kyrkioherdhens H:r Jacobi Theudschovj Enkian dhe Resterande – „ 150 D.r K.r m:t af 680 Å
247,RO_1659_1699,0197_0197,"kunnatt sam- ka, och will förwijta henne till Tiuff dherföre att han intz bekommitt till fullå Nöje betalning af henne, dherföre, begierandes att hon måste om sådant purgera medh sin lijfligh Eedh? Hon Swa"
248,RO_1659_1699,0197_0197,"dgades gå ifrån honom för Madz ilacka låth och Tracterande skull altså war Rättens omdöme, att Madz betalar till Pigan för dhe 7 Wekor 6 D:r K:r M:tt för hennes anwände Erf- wådhe"
249,RO_1659_1699,0200_0200,"t, och när han kommit heem hade fadren opboditt honom gårdh och Tompt på dhett giälden skule blifwa betalt och låtidt Inventera all hans egendom af Sahl. Bårgmest Wäll:t Nicolavo Petrellio Rådman Matz Larß"
250,RO_1659_1699,0200_0200,"Petrellio Rådman Matz Larßon Och Notarien Erich Peerßon och gielden fans myckitt meehr /: dhen iagh betalt :/ ähn uthi bohagh fanß, som af Sielfwa Inventario seendes ähr hwar till Rätten denne gången kunde"
251,RO_1659_1699,0200_0200,n Enkian förebahr Befal:s Låfwatt till hennes man som war hans Proffos samma gield till bem:t Johan betala och hans löhn aff kårtha. Effter Liqvidation skall Peer P. Håtacka betala till Johan Måisainen i e
252,RO_1659_1699,0200_0200,ma gield till bem:t Johan betala och hans löhn aff kårtha. Effter Liqvidation skall Peer P. Håtacka betala till Johan Måisainen i ett för allt dhe hafft sins 27 öhre K.r M.t innan 14 dagars försicht. d: 11
253,RO_1659_1699,0208_0208,"sigh stundom på witnen, dhels och på Rächningar, Och ehuruwähl Rätten hade fogh at dömma Jöran till betahlningh nu straxt, Men emedan fullmächtigen S: Besoldus war der medh till fredz, at Jöran först reeser"
254,RO_1659_1699,0208_0208," gode giorde ähre, Så måste han den öfrige Sum- man Nembl. 152 D.r 25 öhre kopp.r m.t ährläggia och betahla. A:o 1682 d: 10 Maji Höldtz Walborgz mässa Rådstufwa, medh Bårgarskapet i Ca- jana, wederwarande s"
255,RO_1659_1699,0211_0211,wåldz wärckan bötha 40 mk.r men skones denne gången medh 3 mk:r S. m.t effter 43 Cap. TingM. B. och betala skadan med 2 D:r K. m.t. hwadh anbelangar för mißfirmandet på Rätten emedan han will intz parera e
256,RO_1659_1699,0211_0211,82. d 25 Octob: höldtz Rådstugu i Caiana Stadh uthj Rådmäns närwaro. 1. Dömbdes Nils kietäwäjnen at betala till en Bon- de i Sotkamo Sochn Johan Päsöinen be.d 1 D.r 28 öhre kopp.r m.t för Spanmåhl han af b
257,RO_1659_1699,0212_0212,tet wara upfördt i längden. 2. Effter Clar giordh Rächningh skall Sahl. Anders Kir- iawaises Enckia betahla till Erich Person 6 D:r 10 öhre Kopp.r myndt som hennes man för någre åhr sedhan ähr skyldigh blif
258,RO_1659_1699,0219_0219," 12 öhre Smt. giör i een Summa – „ 81 D:r 30 öre - Kmt. Nu effter Sonen Bertill inga medell har att betala, skullden"
259,RO_1659_1699,0220_0220,"D:r 2 öre Kmt, effter gieldebokens Innehåld, hwar- mooth Lauckanen Exciperade, seijandes sigh hafwa betalt 1 T:a spanmåhl. den eij i booken är Inkommen; och Emedan här inga witnen till war, tillbödh Laucka"
260,RO_1659_1699,0220_0220,"jdh och Matil.n war belåten, och bleef nu Lauckanen skyll- digh 29 D:r 2 öre Kmt. dem han dömes att betala. Änn föredrogh denne Oloff Matil:n dhet härsammestädes Borgarn Clemeth Heinonen blefvet hans fader"
261,RO_1659_1699,0220_0220,"s fader Sahl. Hind: Matil.n skyll- digh Een Post peng:r 199 D:r 9 öre K:Mtt. och sedermehra dher på betalt Dito M:t. 57 D:r så att resten nu blif.r - 142 D:r 9 öre, dhet Clemeth Heinonen tillstodh, låfwand"
262,RO_1659_1699,0222_0222,"hwars tillfallande, och förfrågades om dhe willia detta efftergifwa, Effter Erich nu inttet har att betala medh, Ähr och allreedo een Gudzfånge. Altså Leeth sigh samptl. och hwar för sigh benöija, och kund"
263,RO_1659_1699,0223_0223,"ees och ställas j Wärckeligit Effect. Förmantes Borgerskapet, att dhe som för bönder å landet mooth betalning skola föra bräder och Näfwer, sampt Ståc- kar till Slåtet, skola det enähr föret påståår Entel."
264,RO_1659_1699,0225_0225,"r, som nu Nyligen är gifft blefwen medh Christer Huofwinen skulle nu honom denne Post refundera och betala. Här Emooth inlade Christer Huofwinen Rusases Testamentz skrifft förmälande att han Rusanen uth- l"
265,RO_1659_1699,0225_0225,"eng:r befans än een Upsatz som Huofwinen framwijste, dhet Rusainen straxt wijdh anträdt giffterMåhl betalt för den rest han på sigh samkat till Befal. Isack Hanßon „ 72 D:r 16 öre Km:t dhet öfrige tillstod"
266,RO_1659_1699,0227_0227,"it till låns af Kyrkiones penning:r – „ 17 D:r Km:t. den nu af sigh kommen är, att han fögå mächtar betahla, dy arresteres här medh dhe peng:r som Hans Trumbell kan wara till Perßon skylldig. Anno 1686, den"
267,RO_1659_1699,0228_0228,"r 1 D:r 24 öre, rester 5 D:r 4 öre, hwilcket han nu eij kunde sigh undleeda ell:r bewijsa att hafwa betalt, skall altså Tålåin Ehrleggia till Befall.n omrörde resterande 5 D:r 4 öre KM:t. Margetha Tietäwät"
268,RO_1659_1699,0231_0231,". Amiralitetet Lefwererat – „ 150 D:r Km:t. begierandes dette måtte upta- gas, och att han till sin betalning förhulpes; frågades hur- före han icke förr inkommit medh sin fordran, heelst effter han Wähl w"
269,RO_1659_1699,0232_0232,"ph dhe då straxt inhempa¬ tadt Timbert och nu i Wåhr begynt uphugga, och bekö- mit för Timbret till betalhning 10 D:r kopp m:t. sampt 4 dagars Kåst af Snickarn, har om tillspordes deße för bem:te Intressen"
270,RO_1659_1699,0232_0232,"tigh blifwa det Snickaren uthlåfwit, Nembl:n widh Timbretz Införandet 10 D:r hwilcket som sagdt ähr betalht, Men som bem:te Snickare sigh eij ombeflijtat dem att lefwerera på uprättade terminer widh bygnad"
271,RO_1659_1699,0234_0234,"er i pant, hwilcka han nu på 3 dagar, hoos sigh innehafft, Dher bonden lijkwähl seder- mehra Tullen betalt, bonden beswärade sigh högel. att han nu inttet slippet uth ifrå Staden, här om blef förfrågat ige"
272,RO_1659_1699,0239_0239,"ltalandet ombadh deth Matil:n wille påminna sigh sin förre låfwen och låtha honom gälden småningoms betala, begierandes wijdare att dhet måtte påleggias hans Son Hindrich Heinonen, hwilcken tillijka medh F"
273,RO_1659_1699,0262_0262,"ijdh, då han än wedh Tienster- na, så i Paldamo som sedermehra i Sotkamo war, söökt; böhr honom sin betalningh af Sochnene hafwa att bekomma, som sig belöper 25 D:r 8 öre K: M:t, hwar till han Häredz Rätte"
274,RO_1659_1699,0262_0262,"gdh Rächning, och Snickarens egen bekännelse, honom Snickarn Mestar Mestar Mathias Augustinßon, att betahla till Mehr bem:te Johan Ulf- wijk dhe ofwan bem:te 20 D:r 18 öre, Km:t som han befinnes skiäligen w"
275,RO_1659_1699,0264_0264,"andzhöfd:e H:r Gustaff Grasse, här om wijdare bewårda, och egentel: pålägia Staden att uthgiöra och betala dhe offta bem:te offtabem:te 33 1/3 D:r Sölf:r M:t hwilcka till Kongl. Maij:tz Nytta och Magistrat"
276,RO_1659_1699,0278_0278," alla andre Geldmäh- rer præferens hafwer, Näst Kongl. Maij:t och Cronones tillfallands. Kopp: Tull Betallning Mans Petter Scharijns och dess finckias; hustro Merta Johans dotters Wegnar, föredrog Gabriel "
277,RO_1659_1699,0279_0279,"Befallning Man skulle hoos honom ned- satt, Johan swarade det een bonde ben: Hinrich kånckar effter betallning dem emottagit att nedföra till Blå; så aldenstundh bonden ej heller andre wittne i detta ähren"
278,RO_1659_1699,0287_0287,n som Enckian Echtat; Nu befans af gieldbookan att Sahl. Befallningz Man Isach Hanßon på denne geld betahlt 35 D:r Dito M:t och altså änn Rästerar 24 D:r 10 öre här emoth upwjste Johan Frantzson Notariens S
279,RO_1659_1699,0288_0288,uthan hustro Annas fader och måste betahla ljkstohlen för denne Sahl. Carl; hwadh och Sahl. Wachmest:s löön wjdh kommer för sidste åhret så u
280,RO_1659_1699,0290_0290,"och bortrycht kårlorne, och änd och Philisa wille intyga fleere andre saaker till Norijns hustro på betahlningh gifwit, ljkwähl kunde hon med skiähl det ej bewisa, hwarföre dhe framdehles i Rächning måge si"
281,RO_1659_1699,0292_0292," Åi- karinen sig sweckligen undan hållit, doch tillstod han gälden nu in för Rätta, och låfwade den betahla till nästkommande Johannis tid, hwar wjd dhe och woro benögde. Anno 1691 d 25 Maij, höltes Ordinar"
282,RO_1659_1699,0293_0293, Jöran Lauckanen blifwer skyldig till bem:te Befallningz Mans Enkia 30 D:r KM:t och der på ej mehra betahlt än 6 D:r Dito M:t; Jöran tillstod gielden och förljktes altså nu inför Rätta. Förekom Handels Man 
283,RO_1659_1699,0293_0293,"wara i sig klar, pålegges Ulfwjken uthan uppehållning Borgaren Sjra åfwan rörde skuld Ehrläggia och betahla, Men dher sederme- ra något wore betahlt tages det i Observation. Anno 1691 d 7 7bris Nährwarade W"
284,RO_1659_1699,0293_0293,"uppehållning Borgaren Sjra åfwan rörde skuld Ehrläggia och betahla, Men dher sederme- ra något wore betahlt tages det i Observation. Anno 1691 d 7 7bris Nährwarade We- derböranderne Proponerades om Scholans"
285,RO_1659_1699,0294_0294,aff Rätten twenne RådMän Erich Hanßon och Påhl Rahikainen honom att tillseja och infinna låtha till betahlningen. Anno 1691 d. 26 Octobris Nährvarande Wederbörenderne. BorgMestaren Wähl:t Christiern Gissels
286,RO_1659_1699,0295_0295,"Landzhöfdingens befallning till Befallningz- Man Zachris Matzson Seqvestrerat, kan Sjra ej till sin betahlning förhielpas, för än det uthgår, Men dher näst har Sjra prae- ferens för andre geldnährer, hwilck"
287,RO_1659_1699,0297_0297,"ande in alles 727 D:rz 3 öre Km:t. Johan Frantzson upwjsar ett quitans af d 18 18 Feb: 692, att han betahlt Peer Håtackas Persone peng:r för 691 Nembl:n 2 D:r 8 öre Km:t begä- randes sig nu fåå een ljten åk"
288,RO_1659_1699,0298_0298,"thdrifwan förplichta, och altså gården Lendzman öfwerdraga för omrörde 200 D:r KM:t sampt honom för betahlningen god ehrkänna, Nä[?] det nu ähr lefwererat såsom Kööperbreffvet det Wjdare innehåller och förm"
289,RO_1659_1699,0299_0299,om fehlbekommit. Dy föll Rätten till detta sluth att Frantzson åther- giälder Jämbn godan häst el:r betahlar hästen effter tweggie Mätz Manna ordom Arg: 17 Cap:l B: B:r S: L: Anno 1692 d 25 Octobris höltes 
290,RO_1659_1699,0299_0299," införskickande daterat, Korsholm d 12 Octobris och hit ankommen d 25 Dito Borgerskapet swarade sig betahlt tjonden till Kyrkioherden sedan denne stadh någre täppor i bruuk bracht, och ähr ej till förende a"
291,RO_1659_1699,0300_0300," omsjder att hon nutit wijdh bem:te saltz nedföran 9 D:r Km:t, dy finner Rätten skiähligt att Karin betahlar inforde gield Näst Cronones och Såsto- ris tillfallande. Anno 1692 d 21 9bris, weder- warande Bor"
292,RO_1659_1699,0305_0305," ne intygade, det delen i pannan war wärdt till 13 D:r KM:t finner Rätten skiäligt att bem:te Jonas betahlar berörde penningar, hwilcka sedan skola till kyrckioherden på lijkstoohl inlefwereras, Arg: 15 Cap"
293,RO_1659_1699,0305_0305,"t den dhe tillijka så fadren som Sonen, låfwat honom Keckoinen nu om kynders Meßo tijdh hwarpenning betahla, Sonen och warit här och giest hoos sin Creditor Keckoin dher, Fadren Maxrina sedan dem om gielden"
294,RO_1659_1699,0305_0305,"de. befans befans och deße änn boo uthj en gård till hoopa om en disk och duuk, Saltet och till aff betahlning i förståne hijth needfördt, Men för prijsetz up- stegrande förmenar deth till Uhlå med samma hä"
295,RO_1659_1699,0305_0305,"th till Uhlå med samma häst nidföra; pålades dy Ryssen gielden till mehrbem:te Keckon Ehrläggia och betahla, Arg: 8 Cap: K: B:r. HandelsMan ifrå Uhlå Anders Jöranßon, inlade een Rächningh, af Åhr 1686 och d"
296,RO_1659_1699,0306_0306,"gieldnährer dher Sönerne ey förmechta skul- den betahla, här om wijdare tillfrågades om- rörde Sahl. Leutnamptens Söner, om någon aff Creditorerne hade så"
297,RO_1659_1699,0307_0307,"ra- der, och hwarföre dhe dem innehålla, hwar- till swarades, att dhe mehrendehls slijke uthgiärder betahlt; Hwarföre och som Kyrckio- herden ingen upsatz å sine restantier instel- la låthit, kann eij helle"
298,RO_1659_1699,0307_0307,"ecution witterl:n föllia, uthan förmanes den skyldi- ge att låtha sigh infinna till Liqvidation och betahlningh. Effter HögWälborne Landzhöfdingens Herr Gustaff Grasses Hijth ankombne Man- datorial, förfråg"
299,RO_1659_1699,0307_0307,"rial, förfråges om något änn i staqve- tet ähr ostängt, här till swarades att dhe mehne effterförre betallningh här på Råd- stugun ähre reparerade och igentäpte, men"
300,RO_1659_1699,0312_0312,"entera, hwar medh Frantßon war tillfredz effter 8 Cap. Köpm B. Stl: Dömbdes Henrich Kietäwäinen att betahla till Hans Leinonen Elfwa Cappor Spanmåhl, som Kietäwäinen af Abram Niskainen opburit, för Slotzarb"
301,RO_1659_1699,0312_0312,"lles 3 D:r 16 öre Km:t hwar emoth Kemiläinen wille excipera, säjandes sigh sådant medh skiutz hafwa betalt och medh 1 mk:r humbla, Carin swarade sigh betalt hästlegan då hon niutit hästen och medh Edh å bo"
302,RO_1659_1699,0312_0312," excipera, säjandes sigh sådant medh skiutz hafwa betalt och medh 1 mk:r humbla, Carin swarade sigh betalt hästlegan då hon niutit hästen och medh Edh å book ehrhölt hästlegan fullkombligen warit betalt oc"
303,RO_1659_1699,0312_0312,igh betalt hästlegan då hon niutit hästen och medh Edh å book ehrhölt hästlegan fullkombligen warit betalt och humbla alle- nast warit 1 mk:r; dy effter åfwantalde Mo- tiver dömes Zachris att betahla till 
304,RO_1659_1699,0312_0312,n warit betalt och humbla alle- nast warit 1 mk:r; dy effter åfwantalde Mo- tiver dömes Zachris att betahla till Carin re- sterande Tree dal:r M:t lijkmätigdt 8 Cap KöpM. B. Stl: Dömbdes Staphan Terfwoi att
305,RO_1659_1699,0312_0312, till Carin re- sterande Tree dal:r M:t lijkmätigdt 8 Cap KöpM. B. Stl: Dömbdes Staphan Terfwoi att betahla Rådhman Peer Henrichßon för Hööetz opbetandhe Twå dal:r 16 öre Kopp:r M:t Item fremman- de Mans lö
306,RO_1659_1699,0313_0313," till Jacob för Gär- sle 2 dal:r KM:t, hwar wijdh lätt Rätten förblifwa Dömbdes Henrich Kietäwäinen betahla till Lars Airikain"
307,RO_1659_1699,0314_0314,"tain och Wachtmestare Her på Cajanaborg Man- hafftigh Jöran Koofahl bekände och sadhe sig kiöpt och betalt Graff i Kyrckian för sig och sin hustru etc, dher och deß Mågz Johan Frantßons 3:ne barn äre begra"
308,RO_1659_1699,0314_0314," nu till Kyrckian Frantßon Ballanceras 9 dal:r KM:t Willjandes Jo- han sådant, medh dess Swärfaders betahlningh wara frij. Upskiötz denne Saak till Kyrckio- Rådetz godtfinnandhe. Jöran Iläinen angaf sin bro"
309,RO_1659_1699,0315_0315," sidstledne 6 punct, hwarest förma- nas och pålägges Daniel Jacobßon, som een boo- fast Borgare att betahla Pastoralia, effter Kyrckioherdens uthgifne Räckningh, Nembl:n 67 dal:r kop:r M:t och 5 t:r 4 C:r T"
310,RO_1659_1699,0315_0315,"s Carin Mursutars Giäldh hoos Za- chris Kemiläinen Nijo mk:r kopp:r M:t, dhem Zacharias pålades att betahla till Johan Frantzson. A:o 1694 d: 12 Maij höltz Ordin: Rådhstugu dag uthj Borgmestare och Rådz Näh"
311,RO_1659_1699,0316_0316,"ählborne Sahl: H:r Gustaff Grasses Resolution af d: 6 Febr: 1686, då Kyrckio- herden heerden begärt betahlningen af deß Antecessoris Enckia, för 5 åhrs Prästegårdz Ägornes häfdande, hwilket för fattigdom ti"
312,RO_1659_1699,0316_0316,"fwa fleera skiähl än wijdh sidsta Rådhstugun Protocollerat är, dher Daniel med deß brodher, begärar betahlning för Åhrswäx- ten effter högbem:te Landzhöfdingens Diarium, af Secreteraren Höghachtadt Anders O"
313,RO_1659_1699,0317_0317, uthan gaf Edhen för Gabriel hwilcket han å boock giorde och bedyradhe sigh be:te 16 C:r korn redan betalt; altså dömes Peer henderßon dee 4 D:r 7 öre Km:t till Kruus betahla. Anbelangande Gabriel Kruuses 
314,RO_1659_1699,0317_0317,"dhe sigh be:te 16 C:r korn redan betalt; altså dömes Peer henderßon dee 4 D:r 7 öre Km:t till Kruus betahla. Anbelangande Gabriel Kruuses prætension för deß hustrus o- maak hoos Peer Henrichßon, Skiutes emo"
315,RO_1659_1699,0319_0319,"Augusti är dömbd, att betahla till Sijra, Hwar- opå sedermehra är betalt 2 T:r Fieder à 2 D:r T:n blifwer altså heela Summan 326"
316,RO_1659_1699,0319_0319,"Augusti är dömbd, att betahla till Sijra, Hwar- opå sedermehra är betalt 2 T:r Fieder à 2 D:r T:n blifwer altså heela Summan 326 D:r 22½ öre Dito M:t hwilcket effter för d"
317,RO_1659_1699,0319_0319,"edz ställa, Men Sijra eij sådant effter leet, uthan inständigdt sin fordran påstodh, att komma till betahlning; War altså Rättens om- döme: att Ulfwijken uthan någon oppehåldh- ning ställer Sijra tillfredz "
318,RO_1659_1699,0320_0320,"gäradhe nu och så Dilation på Rådstugun till 14 da- gars förlopp, låfwandes halfwa Summan nu straxt betahla och andra helfften Nästkom- mande Winter. Men Sijra eij effterleet uthan inständigdt påstodh sin f"
319,RO_1659_1699,0323_0323,"ns eij neeka kundhe, uthan sköth undher bem:te Norijn: Rätten fan skiäligt: att Raap- pana fåår sin betahlning af Hans Lei- noinen och sökie Leinoinen sin Man Norijn bäst han kan och gitter Alldenstundh Car"
320,RO_1659_1699,0324_0324,och så warit i ett fölie då Penningarna bortkommit och ingen wille honom befrija; Altså dömbdes dee betahla Tiufnadhen 52 dal:r Kopp:r M:t till Kirja- wainen och bötha 40 mk:r lijkmätigt 5 och 7 Cap. Tiufwe
321,RO_1659_1699,0328_0328," öre Kopp:t m:t exciperade. dy dömbdes Clemeth effter egin bekennelse 7 D:r Km:t till Lattuinen att betala, och dhj öfrige 30 öre dito m:t böhr Sona Sonen Clemeth fullgiöra, effter det 8 Cap. j Kiöp M: B: "
322,RO_1659_1699,0329_0329,"orgaren ifrån Uhlå Sig:r Hindrich Kiöllingh skylldigh 17 D:r 16 öre Kopp:r m:t dem Iläinen dömes at betala effter det 8 Cap. j K. M: B. Stl. Anbelangande Spanmåhlen som Kiöllingen fordrar, differeras till "
323,RO_1659_1699,0329_0329,"liqvidation. blifwer han skyldigh – 3 D:r 20 öre Km:t, som Hyfwöises änckia till Kiöllingh dömes at betala effter 8 Cap. j K m: B: Stl. Laars Airikainen som låthet Citera Hindrich Tiettä- wainan, eij obtem"
324,RO_1659_1699,0329_0329,"ruarij hölltz Ordin. Rådstugu dagh Wederwarande Borgmestare och Rådh Hindrich Carialainen feltes at betala till Ryßen Rigo Juwanpoica dhe 15 D:r Km:t som han Carialai- nen i Hästbythet öfwer bekommit, emed"
325,RO_1659_1699,0329_0329,"t öfwer bekommit, emedan han eij, medh Eedh kunde sigh befrija. Olåff Hemminghßon Tåloinen Dömes at betala till S:r Henrich Kiöllingh 1 D:r Kmt. Anno"
326,RO_1659_1699,0331_0331, och wedh sin Rettamacht holla. Effter Noga Ransakande Öffwerlades som och dömes Hans Leinoinen att betahla till Hindrich Kettäwäinen 1 D:r 13 öre Km:t at hoos honom Kiettewäises pg:r ähre bortkompne effter
327,RO_1659_1699,0331_0331,feltes att bethala till Peer Hinderson effter egen bekennelse 1 D:r Km:t. Peer Hinderßon dömbdes at betala till Philpus Anderson 24 Öre Km:t Borgm:n
328,RO_1659_1699,0333_0333,ugu dagh Wederwarande BorgMestare och Rådh. Effter egen bekennelse feltes Hindrich Kiettäwäinen att betahla till Hans Leinoinen 11 Capp:r Spannmåhl effter det 8 Capl. i Kiöp M: B. Stl. Oplystes 3:die Reesan
329,RO_1659_1699,0336_0336,"wa skylldigh, Nembl. 7 D:r Km:t som Kemiläinen dömes till Huckainen medh 16 öre Sm:tz Expensier att betala effter dett 8 Cap. i K. M. B. Stl. Sahl. Peer Lackoises gårdh Oplystes 1 gången klanderlööst, den "
330,RO_1659_1699,0337_0337,"uthom medh sine Eedh wille verificera och Måhlsäganden des affhende 19 D:r och 3 öhre Km:t att igen betala, sampt ståå Oppenbahr Kyrckiopliht. Denne Fången och Tyffwen är ifrån Slothet kommen på flychten R"
331,RO_1659_1699,0337_0337,"genbekommit sökandes nu allenast dhe öfrige 46 D:r 16 öre Dito mynt af honom Johan att kunna blifwa betalt; Så emedan Måhlsäganden sin Rätt låther falla så Wijda honom angåår, Pröffwes och aff sin owethenh"
332,RO_1659_1699,0337_0337,"cificeres 1 lb Ryss 28 öre 1 al:n Ryß lerefft för 10 öre, begiärandes Thoreßon om des wethskap el:r betalningh, hwar emoth Wählbem:te H:r Kyrckioherden Öpwijste sin Sahl. Faders gieldh boock medh sin egin "
333,RO_1659_1699,0337_0337,"attat, der som befans att denne obligation ähr Optagen, och sedermera medh gångh bahr godtz blifwit betalt, deth som Mera nu offtabem:te Kyrckioherden H:r Johan Antilius medh tillbudin Eedh wille verificer"
334,RO_1659_1699,0338_0338,"iqviderat Rächningh, Dömes Staphan Karialainen till Rådman Peer Hinderßon Nbl. 3 D:r Kopp:r M:t att betala effter deth 8 Cap. j K: M: Stl: och således warj skilldt. Borgaren Johan Sarckinen effter Slotzwac"
335,RO_1659_1699,0338_0338,"inen Uthfäste 1½ Laaß godt höö medh sin egin om¬ kostnadh uthj bem:te Rådmans gårdh att införa el:r betala effter innewarande åhrs Marckegångh, som således ad notam togz. Den 20 Aprilis wederwarande Borgme"
336,RO_1659_1699,0338_0338,"nnelse dömes hustru Chatarina Josandra Lijkmätigdt oprettat Liquidation af d 8 Aprilis i Nästl. att betala till Rådman Peer Hinderßon Nembl. 4 d:r 21 Öre Km:t lijckmätigdt det 8 Cap: i KM: Stl:, sampt igen"
337,RO_1659_1699,0338_0338,", sampt igen restituera 1 Tysk Cathecesin och een Fiuhl af Werde tillsammans 5 D:r 16 öre Km:t el:r betala samma Werde som uthj Rächningh ähr Infördt. Borgaren Lars Canninen förbödz medh 40 mk:r att befatt"
338,RO_1659_1699,0339_0339,"ill sine 3 dubla böther och Måhlsäganden effter insinuerat opsatz resteran- de summa restituera och betala, sampt stå Oppenbahr Kyrckiopliht. Nu ginstan bleff Rijßat medh gathulåpp. Widare företogz saaken "
339,RO_1659_1699,0341_0341,Kålemainen aff Lars Airikaises gårdz Meddell Nembl: 14 D:r 16 öre Km:t och Expensier 6 Öre Sm:t Att betala effter det 8 Cap. K: M: B. Stl. Den 10 Octob:r wederwarande BorgMest. och Rådh. Företrädde Befalln
340,RO_1659_1699,0342_0342,"r Mynt affhendande och Undandöliande till sine 3 dubla böther, och Måhlsäganden igen restituera och betala, sampt ståå Oppen- bahr Kyrckiostraff, Men Fadren och Modren för des Fåhn- ahtigheet ehrkennes fri"
341,RO_1659_1699,0342_0342,jsa kunde. Dy effter egen bekennelse Dömes Matz Hauhoinen till Befallningz- Man Zachris Matzßon att betala bem:te 25 D:r 14 öre Kopp:r m:t och till præsentiam bleff ad notam tagen och 1/3 aff Skiutz Rettar
