,file,context
268,0557_0559,"s huus, och honom där åthen medh skälß- ord öfwerfallit, begärandes att han derföre ägle afstraffas måtte; Swaranden Gröön lät igenom sin fullmechtige Axell Biörckhuldt ann- hålla om dilation till nästkom"
269,0559_0561,"tten, att emedhan han så plåteligen skulle blifwa uthstötter, der han doch eij wist hiel uthi någon måtto förbrutit hafwa; fram- lade sine Rächningar som han öfwer Stadzens Intrader författat hafwer ifrån"
270,0562_0564," sin oskylldigheet, begärandes att Jeremias för denne obewijßlige beskyllningen Lagl.n af- straffas måtte; denne Saaken blef noga öfwerlagdt, och slutit uthi effterfölliande Sentens. Emedan borgaren Jerem"
271,0564_0566,"edhan hon honom för Skälm och Tiufskäldt hade; Sedhan beswärade sig denne Skomakaren Thomas i lijka måtto öfwer denne Caisa Hen- drichsdotter, som skulle och hon slagit Skomakaren 2:ne blånader, sampt gif"
272,0569_0571,"da öfwereens att dhe frijwilligen ingingo een wänlig förlijk- ningh om detta twistige arfskap, I så måtto att Anders Huttri betalar till sin hustrus Syster barn Anders Mälkiä och Maria Eskilsdotters Mälki"
273,0574_0576," gifter, der hänn denne Rätten och honom, recommenderar, medh tiänst flytigh begiäran, att Beh- men måtte så wijda befordras, att han kunde ehrnå på sin widerdeloman den Satisfaction, som kan swara emoot "
274,0575_0577,"kan upfylla arrende Summan, begiä. Begiörandes att effterskrefne, hwilka i åhr warit hans fiskiare, måtte häruthinnan lagligen afhörde blifwa; Nembligen Pehr Andersson, huilken fiskiat medh Nothedrächt oc"
275,0576_0578,"om sedermeera hafuer förlijcks, som och Kasoinen siälf tillståår, sigh honom Wasill Kyykä dess i så måtto begångne förseende tillgifwit, så wijda dess Målssägande Rätt widhkommer, doch medh det förbehåldh"
276,0577_0579,"a; Och såssom hon nu mehra ey mächtar samma åcker för Medellösa bebruka, Dy anhåller hon, att henne måtte tillstädias at låta samma åcker igenom andre Borgare bebrukass, medh hwilka han om afreden will Co"
277,0577_0579,"taden :/ pro- testerade här emoot, begiärandes at honom, såssom dess Sahl. faders närmaste arfwinge måtte tillåtas som- "" yttermera ma Åker at intyga och "" possidera, Till hwilken ända han och haar uthwal"
278,0578_0580,"hr ligit och gått är, bediandes så honom Krydij som Rätten att hans Swagheet i ty måhl denne gången måtte öfuer- sees, effter han sigh och förplichter, att der han framdeeles medh slijke otillbörlige ordh"
279,0579_0581,", eller klandra, det och Michell å book præsterade; urgerandes sedan, at effter Sigfredh derom i så måtto haar wijt honom Tiufnadh, han fördz medh laga straff belägges måtte, denne Saaken up- skiötz till "
280,0579_0581,", at effter Sigfredh derom i så måtto haar wijt honom Tiufnadh, han fördz medh laga straff belägges måtte, denne Saaken up- skiötz till nästa Rådstugudagh, till Rättens wijdare öf- werläggiande. Såldaten "
281,0579_0581,"u Caisa Hindrichzdotter hade Nästförleden den 26: Aug: för denne Rådhstugu Rätten andragit, I hwadh måtto Skomakaren Thomass Thomasson medh sin hustru Karin Berentzdotter hadde öfwerfallit hans hustru med"
282,0580_0582,"agde Expenser, härrörande af Skoomakarens för- wållande. Skormakaren Thomass beswärade sigh i lijka måtto öfuer kåmbises hustru, at hon i samma skildnad slagit honom 2 blångder, och hans hustru 6. blånade"
283,0581_0583," Fångarne på slåttet lijda stoor nödh af Köldh, begiärandes att dhe motwillige derföre afstraf- fas måtte, framhafuandes Soldaten Anders Hassoinen, hwilken jempte Stadz Corporalerne i gåår warit uthsändh "
284,0582_0584,"tala meer än 36 Dr för sam- ma hafwa gårdh, urgerandes der å att Wasill förmedelst Justitiens twång måtte obligeras at hålla sitt slutne kiöp, effter som och Wasill ey hafwer att framthee någre giltige Sk"
285,0586_0588,"ehra om denna för- trächning igenbekommande försäkrat, altså anhåller han att denne hans prætention måtte i Stadzens Proto- collo Annoteras till att i framtijden fram för andre niuta præferencen i gården."
286,0586_0588,"mtijden fram för andre niuta præferencen i gården. Och såssom Renllmestaren haar som bemt: ähr i så måtto sin tijdh bewakat alt för den skuldh refereres och Rentmest:n här medh præferencen, att emot bem:t"
287,0586_0588,"ätter till Renttmestaren bem:te sin gårdh fram för andre hans Creditorer; Och på dett Rätt nestaren måtte giöra sig så mycket mehra om denna för- trächning igenbekommande försäkrat, altså anhåller han att"
288,0590_0592,"n, ehwar han kommer drucken här i Staden för- klenar honom till hans heder och ähra i många han- da måtte oachtat att Jochim blef förledne åhr effter gifwit dee inlurier han då medh honom hade, doch 11. m"
289,0590_0592,bewijslige injurier skulle framdeles framkomma. fördenskull anhölte Capitenen att den förrige saken måtte stå öpen och han så wähl för der förrige som dee nu senare fälte grofwa för- wijtelser Nembl. Cron
290,0590_0592,"ution eij will sig till någon betahlningh bequämma, och anhölte att han för denne sin motwilligheet måtte lägligen plichta. Kast ma uthfäste i denne dagh bemelte 5 D:r förnöija hwar modt och Hinnel Auglic"
291,0590_0592,"n och han så wähl för der förrige som dee nu senare fälte grofwa för- wijtelser Nembl. Cronans tiuf måtte lagligen plichta, Jochim nekade alldeles här till man Capitenen förmedelst Hinnels wittnesmåhl öfw"
292,0591_0593,"lagemåhl der öfwer må förohrsakat blif- wa, och fördenskulldh anhölte Borgmestaren Hinnel att detta måtte här för Rätta upläsas och sedan i Stadzens Protocollo annoterat blifwa, att icke och lenast der me"
293,0591_0593,etalt härckan afhandlingh H:s Exell:tz H:r Generalen haar förmedelst denna in- lagde skrifft i alla måtto Confirmerat all Bergmest skall dett orubbat wärckeligen åthniuta. Sedan ähr staden blefwen för Sta
294,0592_0594,"tta blef alt påbudit widh 40 mk:r wijte. Wijdare blef Borgerskapet förmanat att bruka den richt och mått som wanligit warit, der någon öfwer¬ trädes att bruka medh Bessman Tunna eller känna måhl något det"
295,0592_0594,"nna eller stap, den skall sökia der om Rådman Hindrich Michel sson, hwilken förordnat ähr wicht och mått här i Staden att justera och rätta. Alt enödigt inhyses folck förmantes Borgerskapet ifrån sigh ska"
296,0593_0595,mest:s Hinnels håldne Proto Coll öfwer hans Swågers Johan Michellssons och hans Behms frijtigheeter måtte infordras att till äfwen tyrs saken der af kunde i Uustrerat blifwa huru dett medh Behmens prætent
297,0593_0595," sluut haar saken å nyo drifwit och honom på  17. omkostningh och tydhssäillan förohrsakat dett han måtte derföre effter Jagh afstraffas, och der hoos tillhållas all omkåstnadh och tijdspillan honom refun"
298,0594_0596,"lighandell, så att der nog pröfwes kunna för samma  19 Arrende wara responsabel der Pirhoin i någon måt- ko skulle komma till kårta, altså blef detta effter begäran Pirhoin till et bewijs medhdeelt och E"
299,0596_0598,"lldigh hafwandes han honom gå den för 200 D:r Kop:r m:tz opdragit, och anhölte att det fa deras köp måtte blifwa lagligen annoterat. Anders Pirhoin protesterade här met att han äh- närmast till att inlösa"
300,0597_0599,"iag håller dig igen för dubbel Plåt tiuf, till des du det mig bewijsar Staffan badh detta Annoteras måtte effter som han medh een allredo ågången dermb, kan Petter tiufstycke bewijsa, och blef detta upsku"
301,0598_0600,"agit, der hoos sade Staffan till den äldre brodren Eskil Pirhoin som och nu tillstädes war, att han måtte hafwa ondt samwete som inrådde sin fader att giöra een orätt Eedh om fruchten, hwilcket Eskell bad"
302,0598_0600," samwete som inrådde sin fader att giöra een orätt Eedh om fruchten, hwilcket Eskell badh annoteras måtte effter om hans fader sade sig framdeles måst sökia Staffan om denne grofwe beskyllning, wijdare ha"
303,0600_0602,erne samma åhr ingen an- deel hade uthan Henrich den 3:die fisken altsåen- hökte der att samma fisk måtte öfwer oppå hans 31. fordran decourterat blifwa. Henrich sade sigh uthi sin Rächningh begge åhrens 
304,0600_0602,"s förlijkte, Nembl:n ordina- rie Rådhmännerne, Wasil kyki Simon Lefwaska och Henrich Michelson i så måtto, att hindrich för sin resterande fordran åthniuter den 4de fi- sken uthi 4 åhr så att hindrich med"
305,0601_0603,lsson för tijden ähr oförmägen betala dee 20 D:r kop:r m:t han bem:te Slyter skylldig ähr att honom måtte uthi gården reserveras præferentzen fram- deles för andre Creditorer hwilka för detta eij låtit si
306,0602_0604," Credit han i Nyen annandnat hafwer, fördenskulldt anhölte hon att Cosmas egen- dom i löst och fast måtte honom fram för andre reditorer till denne hans fordrans af betalning blifwa lagl: reserverat, hwil"
307,0602_0604,"ch löös ähre för nöija och betala, och för den skulldt anhölta han att bemälte hans patrons fordran måtte fram för andre Creditorer blifwa lagl:n annoterat, och der medh honom praferencen till all hans Eg"
308,0603_0605,"ner slagit hafwa, medh neslige och skymptlige och hotelser öfwerfallit, och anhölte att han derföre måtte wederbörligen plichta. Samuel nekade all- deles här tåll; men blef genom Corporalens Daniell Hinri"
309,0604_0606,"är om Liquidera och hwar och een Specificera, den gäldh hwar och een har upburit, på dett een gångh måtte et redligit sluut uthi deras lång låge arfwist föllia. Io 1684 d. 10 Decemb:r blef hållit allmän- "
310,0604_0606,"38. bodh annoteras måtte.  Anders Pirhoin beklagade sigh öfwer Jeremias och Hindrich Michellsöner, huruledes dee intet will"
311,0605_0607,as och Hinrich för des an- del betalningen ånammat altså anhölte Pirhoin att den första wärderingen måtte hållas uthi sin vigeur och att dee måtte der Penningar som der öfwer bekommit honom igen restituer
312,0605_0607,n ånammat altså anhölte Pirhoin att den första wärderingen måtte hållas uthi sin vigeur och att dee måtte der Penningar som der öfwer bekommit honom igen restituera Jeremias och hindrich swarade: att Enck
313,0607_0609," mz Nilsmanß... 19 Nils Dominer emot Cosma...... 39 p  Påbidh om Karkosten om brandwacht, Wicht och Mått, löst folk: 14: 1 Ransakninge om Johan Chiers försåldskompt till  20 Henrich Michelss och Anders Pi"
314,0610_0613,"t, och honom owetande ähr hans nampn under skrifften skrefne warden, Hinrich Michellsson badh detta måtte residereras hwij icke hindrich hanssons Nampn står under samma wärdering skrifft, och hwarföre han"
315,0612_0615,rne ähre effter hans ordre disponerde altså anhölte anders och Petter att der för ofwen fälde skähl måtte blifwa ifrån denne gäldh frijkende som och dee wedh deras affträde ifrån deras fader intet medh si
316,0615_0618,"lcket alt uthi den seenare wärderingen ähr Considererat, och för den skull anhölte att samma 37 D:r måtte blifwa honom gått giorde. Så emedan billigheeten fordrar att hwadh emellan bägge wärderingarne ähr"
317,0617_0620,"rwijtelse att lyda; altså haar han funnit nödigt, att saken, lagligen angifwa att Rölingen antingen måtte sin skrifft be- wijsa eller och för een så good hans hustro tillagdh ärrörig beskyllningh lagligen"
318,0618_0621,"kedde om een morgorstundh och att ingen dera war druk Casonen påstodh, att een så grof beskyllningh måtte blifwa lagl:n afstraffat, hwilket och hans hustru här närwarande ombadh beklagandes sig högelige a"
319,0621_0624,Pelkom har för- dricka af een handtlangare Mattz Ohlsson hans Skoor af fätterne Pantet och hon i så måtte bemte förbodh förachteligen afsijdes lämbnat altså fälles hon för bemelte förbodz öfwer- trädande 
320,0624_0627,ijden 5 D:r 8 öre kopp:r m:t för 1 lispund Smör och anhölte samptl: Borgerskapet att den- ne Berent måtte blifwa lagligen afstraffat. och såssom Bernt nu för denne gången eij war tillstädes altså blef sak
321,0624_0627,ing-  gen förskaffa sig steen att kyrckio arbetet i tillkommande sommar för mangell af af steen eij måtte blifwa tillbaka. A:o 1685 d. 7 Novemb:r blef hållit ordina-  rie Rådstugudag närwarande Borgmästar
322,0632_0635,en med deß gärdzligårdar hwilka Johan Lippä till detta innehaff för 50 D. Km:t o anhölte att Rätten måtte dhetta Kiöp lagl. stadfästa hwilket Rättan och här med confirmerade med dhe conditioner och wilcko
323,0633_0636,"åldne Visitation och afsagde Domb emoth Capitein Wälb. Fa¬ bian Fredrich Gyllenspång förelupna i så måtto sigh interpone- rat hafwa att Capitainen förmedelst H. Reinholtz föregångna förklaringh, af böön m"
324,0633_0636,idrigit doch förbehölte sigh Capitein att dher Hr Reinholt och hans hustru skulle framdeles i någon måtte honom och hans huus iniuruera så skall denne förlijkning wara allde- les uphäfwen och honom förbeh
325,0633_0636,"ßer framdenna, hwar redh och Rätten läht blifwa. Och Anhölte hofuinemått dhenne dheras förlijkningh måtte blifwa till större stadikstälsse uthi Stadzens Pro- tocollo annoterat.... "
326,0634_0637,r begått lägersmåhl med een ogifft Soldat Anders Gottbarn böta 40 mk:r Sm:tt och remitteres i lijka måtto till Kyrkioplicht och affbedia Församblingen. Och effter hon intet hade att böta med; Altså blef h
327,0636_0639," Johan Lefwoskas Son Johan Johanßon emottagit, och anhölte att antingen förmännerne eller och Cosma måtte blifwa tillhåldne dhe samma förnöya, hwil- Ladher till befinnes skyldiga. Och berättadhe Cosma, at"
328,0637_0640,"ett elackt lefwerne fördt, hwilcken i så måtto ey ähr trowändigh, protesterandes dher hoos, att hon måtte dhenne grofwa beskyllning hon henne tillagdt, antingen med wissa skähl och omständigheeter bewijsa"
329,0637_0640," dhenne Soldat hustro warit haar hon stulit och lugit, och ett elackt lefwerne fördt, hwilcken i så måtto ey ähr trowändigh, protesterandes dher hoos, att hon måtte dhenne grofwa beskyllning hon henne til"
330,0638_0641,"edne Böndag hoos Hans 13. Hans Behm sprut: ansichtet blå och bludugor, och anhölte att han dherföre måtte blifwa lagl. affstraffat, H. Carl kundhe ey neka till slagzmåhlet, men sade Såldaten öf:r fallit h"
331,0638_0641,"ffter Såldaten som och war Vrucken blef ij finger och begynte Fälla honom, ey sina on meidan pappi, måtte peccolen papp i, hwar effter H. Carl slogh honom en blånadh under wänstra ögat. Sententia Emedan s"
332,0639_0642,"han fram dehles täncker att sättia sigh fullkomligen här, Och blef honom den ne hans begäran i lika måtto bewilliat, efftersom ingen Snickare nu förtijden sigh här uppehåller, Och hans arbete hoos en och "
333,0639_0642,"r sin Antecie Doris sahl. Lars Michellßons hoos den innestående möderne och anhölte att deße bröder måtte effter Eedh sworat Inventarium honom dhet restende arfwet förnöija, och inladhe dher hoos een upsa"
334,0640_0643,"ns gårdhz opbyggian- dhe en Sex dahl:r Plåt huardera och sedan skulle hans arfz præten- tion i alla måtto wara här medh aldeles uphäfwen. Jeremias berättadhe, att om Sahl. Jaases andehl har dhet nu äfwen "
335,0641_0644,"rit, seyandes där hoos att han ey kan längre sin rättmätige fordra- ra om Enfwet förtyga, uthan dhe måtte engångh giöra ett richtigt och Eedh sworat Inventarium, då dhet lärer Jonas hwadh medell i förrådh"
336,0643_0646,"oos sigh hafwer. Johan Casi¬ nen nekadhe sigh honom slagit och öfrige långståhr förklarade sigh: så måtte, att Forsman ähr heel allena ingången i badstugan om affton ut hans eller den hoos honom inquarter"
337,0646_0649,"en och Maltet wara uthgifwet at wederböhrligh Ort och ställe dhet bästa dhe gitta om kunna. I lijka måtte skohla dhe swara för dhe för ningar hwilcka för dhet gambla, Soldatz reparerande och een fampn wed"
338,0649_0652,"gat om hanwill gifwa 12 D:r Km:t åhr. för Henneniemj Landh som Simon Sikijtte nu will hafwa, hwarpå måtte förklaradhe sigh att han will behålla samma landh för 12 D: Km:t dhet och honom blef bewilliat sål"
339,0649_0652,"karl uthi 3 åhr, berächnandhe lönen till 24 D:r hwilcket sigh bestyger till 100 D:r Km:t dömes i så måtte att fullgiöra dhenne sin in- gångne förlijkningh af egit tillbiudandhe, och lijkmätigt Kongl. Maij"
340,0650_0653,"ian och huru mycket ho- nom dher uthi för hans Rächning ähr inskapat; altså anhölte han att Hyväckä måtte honom samma Salt refundera och betahla, Jacob Hywäckä nekadhe aldeles sigh något Salt betingat och"
341,0651_0654," dhe till Cautionister ähre capelle och framtijdhen kunna refundera alt dhet han uthi een och annan måtte skulle komma till korte, dhet han dock intet förmodar; Och såssom Rätten uthom hans Excell:es Kong"
342,0653_0656,ll Pa swaradhe å sin hustrus wägnar och nekadhe aldeles här till att hans hustro haar honom i någon måtto förklena uthan han uthi samma bönders nährwahro sagt enähr bod derne frågat hwij hon icke sällier 
343,0653_0656,önder ey ännu dheras Eedh afflagdt uthan tilbudit att afläggia Eden nähr derpå fordras huilcka i så måtto för Saaksens endtelige slut böra här wara tillstädes; altså blifwer Saaken till bem:te Bönders ank
344,0655_0658,"ten, skan som effter dheras Sahl. Moders Carin Swensdotters dödh wa¬ rit i förrådh upprätta att dhe måtte dhet samma forderligast præ- stera, huilcken skrifft blef bem:te brodher communicerat medh befalln"
345,0656_0659,"dhet ringaste annat Äger ähn een Maras åker wedh hambnen, belägen; altså anhölte han att samma Åker måtte honom blif- wa tillräcknadt fram för någon annan af hans Creditorer, Och ähr bemte Åker wedh hambn"
346,0656_0659,onom till säkerheet i Stadzens Proto- collo annoterat att han fram för andra aff Behmens Creditorer måtte ehråå betahlningh aff hans befintlige egendomb i löst och fast. Rächningen blef Besmen communicera
347,0656_0659,chtigt sluten och han dher emot nu intet haar att säga; Och anhökte att dhenne hans Patrons fordran måtte blifwa honom till säkerheet i Stadzens Proto- collo annoterat att han fram för andra aff Behmens C
348,0657_0660,"an genom breff RådstuguRät- ten här sammastädes anlijdt, att dhet ännu hoos honom befintlige Saltat måtte honom till godo uthi hans boda blifwa förarresterat huilcket och skedde, men han wedh sin hemkomps"
349,0657_0660,"anhölte Lupendh Behmen i förmågo af hans uthgifne obligation och hans dhe effter fattadhe Rächningh måtte honom dhen resterande Ske den förnöija, och dher hoos lagl. plichta för dhet han dhet för¬ restera"
350,0657_0660," resterade Salltet medh egen handh till sigh tagit hafwer; Ja Behm tillstodh rächningen wara i alla måtto richtigh, förutha dhat att Luhran förringa Nembl. för 3 D:r 16: Km:tt dhe honom öfwersendhe 60 Tim"
351,0658_0661," huilcka Rådm:n Huuh och Libren hafwa honom owetandhe låtit bortföra, dhet hustren bodh anno- teras måtte emedan så Rådm:n Huuk som han förorsakas Dhenne injurie framdeles uthi een särdeles action medh ho"
352,0659_0662,"tillbaka sendt, fördenskuld anhöl- te hon att deße hans drängiar för dhenne dheras begångne tiufnad måtte blifwa lagl. afstraffadhe. Dhe blefwe aff Rätten tillspordhe för huadh orsak skull hafwa bortrymbt"
353,0661_0664," dhet slagzmåhl som begges dheras hustror sins emel¬ lan hafft, men anhölte att dhenne förlijkningh måtte uthi Stadzens notocollo blifwa annoterat medh dhe wilckor att så frampt någon dhera aff dhem eller"
354,0661_0664,"E. Rådhman Henrik förnöija och be- tahla, effter dommens sluut anhölte sidder att hyräckas egendomb måtte blifwa till dhenne gäldz afbetahlningh honom till wärderat, dher han ey antingen contant medehl el"
355,0662_0665,"dermehra försållde Salltet haar blandat. Yttermehra begiärte Rättmest: dhet några aff Rättens medel måtte komma opå Slåttet och besee Dhet ännu försålde och qwarblekne Salltet, huilcket och sked- det de 1"
356,0662_0665,fördenskuld anhölte att dhe borgare här af staden huilcka samma Salt ifrå Tuina 675. hijt inhämptat måtte blifwa lagl:tt afhörde huru med Sol- tet ifrå Skutan sampt dess lefwererande hijt i proviantet war
357,0663_0666,"an Tefwoska. andelsM:tt Grua anhölte att Simon Druskas Gårdh huilken i deße dagar ähr dödh blefwen, måtte blifwa fram för andre Creditorer honom till hans fordrans afbetahlnings annoterat huilcket och eft"
358,0663_0666," och attesterat, blifwen på Finska för Hywäcka tydeligen uthtydt om hwilkens innehåldh höwacka i så måtto red underskrifwandet warit hehl kunnigh då han dher uthi ingen måtto disputerat uthan heller dhen "
359,0663_0666,wilkens innehåldh höwacka i så måtto red underskrifwandet warit hehl kunnigh då han dher uthi ingen måtto disputerat uthan heller dhen till underskrifwen- dhe aff bem:te Borgmestare sijk genom twenne ansi
360,0664_0667,krifwelsse Daterat Wijborgh d. 19 nästledne Maij bem:te Kiöp aldeles approberat och gillat ock i så måtto gårdens wijdare lösn aldeles ifrå sigh afsagt huarifrå och den äldste brodren förrige Postmestaren
361,0664_0667,r rätta aldeles afseger och äfwen som dhe ofwanbem:te Hans bruder emot samma slutne kiöp uthi ingen måtte haar att säija; Så emedan bem:te Bostmest:r Enkia ett fullkombli- git frijwilligt kiöp som åfwan f
362,0665_0668,ligh ehrhållen dilation till dhenne tijdh sigh eij instält med huilcket sitt utheblifwande han i så måtto ey annat in- tenderar och söker än att prolongera saken emedan han och för Arrend:r Salo då han i 
363,0665_0668,"efwereras till Hupen, altså Saakfälles han effter dhet 31 Cap. i Rådst: B. till 12 mk:r mtt i lijka måtto för dhet han haar förwijtt stupen dhet han eij uthtient sine Poike åhr och dherföre ey wore werdh "
364,0667_0670,drar medh föregifwandhe att han dhe aff Grön öfwersendhe Penningar till Köster ey bekommit och i så måtto will sigh Stricte till Grön uthi dhenne Summans fullgiörandhe hålla; Så emedan desse 209 D:r 18½ å
365,0668_0671,"hm till hälfften ägt hafwer och wedh Maria söndergången ähr, Och anhölte fördenskuldh att Hans Behm måtte dherföre lagl. plichta; Hans Bohm tillstodh sine förre wedh Rätten fälte Ordh säijandes än wijdare"
366,0669_0672,"e wijdare hafwa att säga, då Parterne hadhe eij annat att föredraga uthan Ridder anhölte att Besmen måtte blifwa för sine hans huusbom dhe och Lutoren tillagde tillmählen affstraffat, Rätten före¬ logh om"
367,0670_0673,"deß Låda nedsatte lådieredskap, huilcke sine ordh han näst ledne skadstugudagh icke allenast i alla måtte tillstodh uthan påstått sådant att kunna bewijsa, huilket som han dhet ey præstera kan helst alt b"
368,0670_0673,"a, huilket som han dhet ey præstera kan helst alt bem:te Redskap hörde helfften Auken till och i så mått opå sin egendomb ey kan beskyllas att hafwa begått någon tiufnadh deß föruthan haar Johan Re der fu"
369,0671_0674,an försällias och sedan träda jämbwähl begge till hans gårdh att åthniuta effter proportion i lijka måtte betahlningh antingen effter een Föregången laga wärderingh eller som dhen för bästa och no¬ gaste 
370,0671_0674,refne Nemb Rådman Simonson Borgarne Elias Nielson och Påhl Sawolain sampt Såldaten Hans Hindrichson måtte blifwa neligen afhördhe om förra Borgarens Ifwan Torafiohz egendoms huilcken han här effter sigh l
371,0675_0678,: K: Moders Probstinnens bygdesamme hustru Catharina Barkhusens wägnar för klande obligationen i så måtte: att den mening om något dödeligit frånfälle bör- 3.  hell dess rätta förstånd blifwa extenderat o
372,0675_0678,"gälden wid föreskrifne terminer kan blifwa richtigt gulden, hwar med såsom Eudströms Rätt uti ingen måtte blifter för- minskatt; altså kunna eller häre dhe i oblige- uppen föresatta terminer, eij ophåftas"
373,0677_0680,e Cnutson Henrich Hanßonn Borgare Hans Behm anhölte att samptl. Schriæ Bebhus Dehtorer här i staden Måtte föreläggias om wist termin att komma för Rätta och deras skuld wer- derbrligen elarera att han dr 
374,0677_0680,"min att komma för Rätta och deras skuld wer- derbrligen elarera att han dr af sin tillhörige andeel måtte ju förr ju heller bekomma, blefte altså Delitorerne insagde att dhe skola nästkommande Måndag samp"
375,0678_0681,"h hon af honom sig tillhandlat, utan will ryggia sitt köp och anhölte fördenskuld att han wid köpet måtte maintineras 9. och Linwäfwaren tillhållas att flyttra i frå gården Linwäfkaren sade sig eij förr k"
376,0680_0683,"miskommande Heinij; altså blef Grän- ansagt att då wara tillstädes, på det een endskap der om skall måtte, det och Grän: lofftade prästera och ofelbart elarringen bijwista: 13 kanden sahl. Jeremias Michel"
377,0681_0684,"j rätta tijden till samma guldz infordrande brukat; altså anhölte Behmona att hans med Erffwin- ger måtte honom hans andra af samma præ. centimer opfylla, / d: Jeremias Michelssts Mågh Mårten Gran å sampt"
378,0684_0687,"orledne frednij haar kallat honom till Tiuff, huar till hon aldeles nekade och påstod att det henne måtte bewijsas, Per Manna. sade att ingen warit der hoos och att han eij kan skaffa något wittne altså e"
379,0684_0687,"r Manua är nu fullkomlig Tiuffa det han will bewis när så omtränger, huilket Per Malm bad annsteras måtte och att på denne förwijtelse ett extract måtte honom meddelst A. 1689 d. 14 Octob. wid ordinarie h"
380,0684_0687,"wis när så omtränger, huilket Per Malm bad annsteras måtte och att på denne förwijtelse ett extract måtte honom meddelst A. 1689 d. 14 Octob. wid ordinarie hållen Rådstugades beröfwande Borgmest:n Carl Fr"
381,0684_0687,"förwägrat utan och förnekat honom att bata i stugan och dess utan är hans små barn uti en och annan måtto wijdrig, Jouko nekade aldeles har till och låfkade wid en annan Rådstu- gridag und wittnen bewijsa"
382,0684_0687,und wittnen bewijsa saken wara annorlynda och att hon mera öf:r Sålda- nes otijdigheet i mångahande måtto haar sig att beswära och fördenskuld begiste Dilation; huillken och Rätten honom i för¬ måge af Rä
383,0685_0688,"r Pirhoin, som då och warit tillstädes och Hattmakarens iniurier åhört och ombud Rätten att hon och måtte hurutinnan göra sin bekännelße. och såssom bem:te Pirhoin ej nu är för tijden henne utan å landet "
384,0686_0689,an sig allaredo uti näst- ledne Aprilis Månad åtagit att arbeta och anhölte fördenskuld att Solfert måtte hans broder effter guldzsmedens prӕses ne. 77 lodh igen restituems på det han må kunna det en anna
385,0686_0689,l wara färdig. Staffan war wid denne hans försäkring tillfredz och anfölte att detta in rej memoria måtte blifwa ad acta fort 25. Emedan Johan Pajnnen med aflagd sidhe å book. betygade det de 12 D K:M:t h
386,0689_0692, på landet dem uth handlat men wedh deras hemman blifwit skyldige 21. D:r K:mt: och anhölte att der måtte samma me- des honom förnöija. Samuel Silwast förklarade sigh det Mickel Tackinen haar uti landet f
387,0690_0693,"ll bemte Nyslått tiensten att emottaga och begänter fördenskuldh det hämptl Närwarande Borgerskapet måtte lagl. blifwa tillsporde, huru han sigh uti een och annan den, tijdt han har warit här consporte- r"
388,0690_0693,cken här wedh staden belägne fördenskuld anhölte han det honom samma Åkerstycken till afbe- talning måtte blifwa förunte; Och såsom denne hans begäran är skäligh; Altså för ordnades Erich Casalain Thomas 
389,0691_0694,"uti een annan bänck, och anhölte att hon för denne henne påbördade Stympf och förargelse i Försambl måtte 3 måtte lagl: plichta, Brita Olof,d:r nekade härtil och sade sigh henne i ingen måtto ofredat, här"
390,0691_0694,"annan bänck, och anhölte att hon för denne henne påbördade Stympf och förargelse i Försambl måtte 3 måtte lagl: plichta, Brita Olof,d:r nekade härtil och sade sigh henne i ingen måtto ofredat, här udzskri"
391,0691_0694,"se i Försambl måtte 3 måtte lagl: plichta, Brita Olof,d:r nekade härtil och sade sigh henne i ingen måtto ofredat, här udzskrif:s hustro beropade sigh opå Johan Larsons Enckia Brijsta Michelsdotter till w"
392,0692_0695,"n Urbans d:r hwilcken och blef produce- rat till wittne af Häradzskrifwarens hustro, aflade i lijka måtto Eeden att så är passerat som Brijta Michels dr intygat hafwer och haar intet annat at säija. Sedan"
393,0693_0696,"z är blefwen Gröön skyldigh 450 D:r hwar emoth Gröön haar een Guldring i Pant, och anhölte at detta måtte dem framdeles till effterrättelse blifwa protocollerat och såsom begge här uthin- nan wore eens al"
394,0693_0696,"f:r, säijandes nu samma hatt wara aldeles förderfat och för- denskuldt ombudt Rätten att samma hatt måtte genom 2ne fremmande män till honom sändas, att antingen laga den samma godh eller och gifa honom e"
395,0694_0697,"r den hatt gifwit honom at swärta, hwilcken han hade sigh ingalunda förbytt Pirhoin påstodh att den måtte af honom fram wijsas då Rätten lärer kunna see om den är ny el: eij, hatt- makaren sade att han ka"
396,0696_0699,on för ett så efftertencke- ligit öfwerfallande opå een allmorne ränta och een så dyr hög tijdzdagh måtte i förmågo 8. i förmågo af hennes Maij:tt Drottning Christina Präster Kapat gifne Privilegier af åh
397,0696_0699,"infirmerade Privilegiers 22. punct, sampt Kongl. Maij:tz uthgångne Placat om Edher och Sabbatz rått måtte blifwa lagl: afstraffat; Häradz brefwaren och hans hustru wore nu här tillstädes Fobian till swars"
398,0697_0700, intet will gå neder om H. Fabians hustro hwilcket och häradzkrifns hustro tillstodh sielf och i så måtto war eij af nöden att hon här uthinnan skulle afläggia sin Edh: Henne frågades enär detta taal pass
399,0697_0700,"stro nekade aldeles der till och hade sigh wara häruthinnan heel skyldige och begärte att H. Fabian måtte sådant bewijsa, och påstodo att det måtte bewijsas H: Fabian beropade sigh på Skräddarens M:r Joha"
400,0697_0700," wara häruthinnan heel skyldige och begärte att H. Fabian måtte sådant bewijsa, och påstodo att det måtte bewijsas H: Fabian beropade sigh på Skräddarens M:r Johans hustro Chirstin Hindrichsd:r till wittn"
