,file,context
258,0421_0423," Arkiemästaren talat att hon hafwer hafft Cronones bly, eller att han hafwa tillbudit sig blijt att betala. Erklimästaren hafwer intet wittne der opå, att de hafwa tillsammans talat, men säger. hwarföre ha"
259,0421_0423," wittne der opå, att de hafwa tillsammans talat, men säger. hwarföre hafwr han då lofwat att willia betala blykt. Effter wijdare betänkiende, och effter såsom nu saksons beskaffenhet befann wara något mörk"
260,0424_0426,"a skrifwit tillstodh Grelß Erichß sielf, så wäll som hans hustro, Men sade sig derföre bakan Samuel betalt, såsom deras Rächning skall uthwijsa. Samuel säger ingen kost wara uthi Rächningen in fördt, ey el"
261,0425_0427,"ltså befinner Rätten för skilligt att Grels Erichßon oppfyller Samuel den hädan igen Noo Ett Grelss betalar till Samuel, först för dett Grelsses hustro hafwer uthi Ett åhr och 3½ månadt Innehafft den bäste"
262,0425_0427,"o och barnen, den tijden dee med Samuel hafwa warit tillsamman, och Samuel dessföruthan hafwer nåst betala Grels fridsson huushyra, för all den tijdh muel i hans gård hafwer warit nämbl. 20 Dr om det för h"
263,0425_0427,dt at Klåck. Skånar wed en lång wede kost. Grels Erichsson tillstår sielf att Samuel haf- betalt 25 betalt huusshyra in till den dagen som hwus er ifrån uthflytte. Dito tillstår sig Grelses hustro tt hon h
264,0425_0427,en wore godt at Klåck. Skånar wed en lång wede kost. Grels Erichsson tillstår sielf att Samuel haf- betalt 25 betalt huusshyra in till den dagen som hwus er ifrån uthflytte. Dito tillstår sig Grelses hustr
265,0428_0430,"bl:e Sölfrm:tt af Christ och her kock t upskou 666 d. 27 skur: willia i lijka måtto till wan- creen betala, hwilket Grelßmed sitt bomärte hafwa be- nufftat. Swaranden Grelß Erichßon tillstår både der 14 Dr"
266,0428_0430," Swaranden Grelß Erichßon tillstår både der 14 Dr Km.tt så wäll som dher 3 Rubl:n men exciperar ett betala der 3 Rubl:n än till des han sin original obligation komma kan, men der 14 D:r Km:tt:n lefwer han "
267,0429_0431,"t. Sentens. Emädan såsom Grelss Erichsson tillsäger sig sielf der 14 D:r Kopp:r m:t willia nu strax betala altså förbl:r dett der wijd, lijkmätigt det 16 Cap: Rådstugu B. sampt hans egen obligations lydels"
268,0429_0431,"er 3 Rubl: Sölfm:tt som Grelss till Christer her Kock I Mustou skylldig är exciperar Bard emot, att betala, in till dess hans original obli- gation, honom igen restitueras; hwarföre Rätten den uthinnan fin"
269,0429_0431,äger och sig hafwa hafft sitt budh dijt medh Obligationen 33 ligationen; men gårdiören intet willia betala han snöppligen afwijst: hade icke eller Grelss obli¬ tioner i behåld uthan han sade honom wara för
270,0429_0431,"afskildt är; tillhållas i denne saken swara så länge fadren är i lijfwet, och förmå sielf sin gield betala. d 31 Aug i wed ord: Rådstugudag, närwarandes Borgmästare och Råd. Dito blef Stadzens åkrar arferd"
271,0429_0431,"gens wägnar Rentmest:n Zech: Jonsson, sampt Borgmästare, och Rådh lofwade Samuel Pålson, att willia betala uthi Stångjärn, 30 D:r Km:ttz wärde till Grelss Erichsson p."
272,0430_0432,"ådstugun afsagt är; begiä- randes att Samuel wille nu sin Caution effterkomma och honom samma gield betala hwaranden Samuel Pålson, sade i första ordet, att fahne må betala och icke jagh. Räntmästaren till"
273,0430_0432,"effterkomma och honom samma gield betala hwaranden Samuel Pålson, sade i första ordet, att fahne må betala och icke jagh. Räntmästaren tillsporde af Rätten om icke der wiste att Samuel hade godt i Caution "
274,0430_0432,de af Rätten om icke der wiste att Samuel hade godt i Caution för sin Swärfader för samma gield att betala; Rådmannen Swarade att der hade hördt Samuel mången gång lofwat att willia betala för sin Swärfade
275,0430_0432,"r samma gield att betala; Rådmannen Swarade att der hade hördt Samuel mången gång lofwat att willia betala för sin Swärfader Tillstodh och Samuel sielf att han wille betala för sin Swärfader, när hans swär"
276,0430_0432,"uel mången gång lofwat att willia betala för sin Swärfader Tillstodh och Samuel sielf att han wille betala för sin Swärfader, när hans swärfader hade giordt rächning först honom underrättades att rödningen"
277,0430_0432,"er; Samuel swarade; sijne wärytele. Sädan swor Samuel åffte för rätta, och sade att han intet wille betala; och bödh att Rätten wille taga hans häst; och när Rätten Consenterade, att wena låta 35 låta Ränt"
278,0431_0433,"såsom dom löösning som i samma dom förmäles; Ty ehr tänner Rätt för skiäligt att Samuel samma gield betalar, lijka mätigt det 8 Cap: I Köpm: B. StL. och söke sitt igen af sin Swärfader, som bäst han giter."
279,0437_0439,"llsporde Påwel om han hade sedt när Staphan hade lånt pgr af Eskilß broder Peter och hwad tijdh han betalte pgrne tillbakars R at att han intet wiste när han tog till läns, eller när stophan betalte. Eskil"
280,0437_0439,"ijdh han betalte pgrne tillbakars R at att han intet wiste när han tog till läns, eller när stophan betalte. Eskill säijer att hans broder hafwe en gång lemnat Nyckelen i kistan, när hans broder med Stapha"
281,0448_0450,"muel Påhlsson, att afläggia sin Edh, att han här på ingen penning opburit haf:r eller den, ringeste betalning. N:o 19 Dito lofwade Oluf Johanßon att betahla till Borgaren Gabriel Sigfersson 18 D 5 öre Km:t"
282,0454_0456,"räst; då Samuel skohlat swara sin broder, hwadh hä- ter du dijn skälm, tu togh af mig tijo dahl:r i betalning för ditt barn du sielf mördade; men när Påfwelslog Samuel, war hon uthe, och kom intet in förr "
283,0458_0460,"an för hudarne och dwilken kunde bekomma, och köpa derföre Salt; Ahnhållandes nu att kommit sin sin betallning, med des interesse och Expenser."
284,0459_0461,"ation och wille och intet längre oppskof weeta; uthan frågade hwarföre Eskilt icke länge sådan hade betalt honom dee hudar och drälken som Norr obrände Eskall Pirrsoinen replicerade, att han war in- gens d"
285,0459_0461,"jste; Men Rådmannen bewijse med sin gieldbook, sig länge sådan hafwa samma sin Obligation och zedel betalt. Men Piersonen aldrig kommit till Clarerning, att han hade kunnat måst få sin Obligation tillbaka."
286,0465_0467,ppehåld uthi Rätten att Inlefwerera Sädan Sentensen blef afsagt wardt Erkia. Pierhoinen förmant att betala dher 40 mkr Saaköre som han i hytola Ting wardt för- lönskelähr Saakfult till. effter han med godo
287,0465_0467,"a Ting wardt för- lönskelähr Saakfult till. effter han med godo el:r förmaningar sådant intet wille betala. warföre honom och förbödz att gå af Rådstugu förr ähn han sådant ehrlade, effter han intet wille "
288,0466_0468,"ade han begynt att fråga huru mycket är jag dig skylldigh der opåhustru rörat, när dett kommer till betallning, så will sig fuller säya huru mycket dett är; Sädan ken denne Oluff Johanßon begiärt at hustru"
289,0467_0469,"d 12 löna honom ett ör Sölfm:tt, iagh will dy det betalt när jagh alt annat betalar; då hafr hustrun budit honom koppr: pänningar, ett 3 öres stycke, men h"
290,0467_0469,"d 12 löna honom ett ör Sölfm:tt, iagh will dy det betalt när jagh alt annat betalar; då hafr hustrun budit honom koppr: pänningar, ett 3 öres stycke, men hon wille dett intet hafra,"
291,0477_0479,38 till 6 mkr effter 12 Cap: i Sårmål B med will och betala effter Mätismannaordom till Wasil 3 D:r 16 öre Km:t för den mößa han har hono underrijfwit; sampt 
292,0481_0483,"iginal Assignationen till ka, effter hoppmannen Tistel skall sig för ägrat samma ahn fordran willia betala såhr than Michelßon förebär. Hwarföre såsom Taski- en intet här emot med skiäl hade att inwända; a"
293,0483_0485,"sig ä- ocholm, att få pgr för sin andeel af odhet och Henrich Kierhoises Son Eskill måst aga Salt i betallning för sin ahndeel. ? När dher kommo till Päling, och intet wijder ände förkomma för ijsen och må"
294,0489_0491,"re i Staden; och må han länge nog säden uthföra Johan Piersoinen i Tinget, achtandes sig at han=får betala sin Contrapart all den skada h hinder, han honom i denne saken giör, att intet kan kommer till sin"
295,0496_0498,"70 Dr Knt: som hans Brodh Hennrich Pirshoinen på Johans wägnar, till Samuel Påålson för Fracht hafr betalt. 4:to ehrkänner Rätten för skiäligt att Hinrich Prehr uthan någon wijdare deelning behåller den bö"
296,0497_0499,"skall wara förplichtat, nöjachtig borgen för samma pgr att ställa, att han dem med inter- esse will betala, der han skulle tappa saken lijkmätigt Kongl. Maijttz Executions stadgas 1 punct af A.o 669. och R"
297,0505_0507,"ito försummelse hinder och Skada, 60 D:r hwilket giör tillsamman 272 D 8 öre, hwar uppå allenast är betalt 50 D:r och altså resterar 222 D.r 8 Koppm:t hwilket Rådmannen nu uppåståår at ändteligen bekomma. "
298,0505_0507," komma i samma Augusti Månadt till Clarering med Blankenhagen till Nyer, så will Hindrich alt honom betala, effter den opsatz som Blankenhagen då präten¬ perat, som war 5 D:r för huar huudh och 19 ö: för K"
299,0506_0508,et då samma natt denne skada sigh tilldrog. Dito bekiände Påwel Tuekelain att skill hade låfwat att betala denne Påwel alt sitt salt och penningar som han miste i samma brandh wij /: hade sl.n sagdt :/ att
300,0508_0510,"uruwäll dhe här hemma mehr hade kunna giählit :/ men för dhe öfrige 81 st: Barkadhe Anders refusion betallning som i Pällinger uppå Esills födia äro nsträndhe, kan rätten honom Eskill eij heller befrija; h"
301,0509_0511,"rsummelse och wårdzlööss¬ heet låtit förbränna, och sedan effter det 5 Cap: i Kiörmälle 3: Stl. och betale samma gjäld till Rådmannen inom Siölsätt: ingen 14 dagar såsom det 16 Cap: i Rådstugu B. berättar "
302,0509_0511," ingen 14 dagar såsom det 16 Cap: i Rådstugu B. berättar Dhenär skill denne giäld af sitt egit icke betala i Osaks sådant af hans fader Hindrich Pirhonen, medh hwilken han uthi ett brödh ähr, sampt och Esk"
303,0509_0511,"ulle clarera, hwar med han sigh till samma giäld bundit; effter den som går i Båggen, han går och i betallning, Lijkmätigt dett 8 Cap: i kiöpmåhla B: Stl. och 97 Cap: Rådstugu B. oach stånde Eskill Piiho¬ "
304,0509_0511,"Att du hafwer intet stoor löhn, du må wäll tagachwadh du fåår och gifwa ning, så will iag digh dett betala; Sadhe och att hustrun hafwer Falt henne lembna derom öppen effter sig, så will hon wäll sielf tag"
305,0511_0513,"ast dhet allenast i bara werpandet, dher icke gen swårheet dhet uppå kom; hwarföre han nu söker sin betalt ning af Eskill både för tåget och ankaret. p Swaranden Eskill Pirhonen sadhe, at han må sökia dher"
306,0517_0519,"giort åhrligen sin till¬ börlige rättigheet, som landet war wärdt, uthan på någre åhr 5 D:r Koppm:t betalt, och uppå äger åhro 6 D:rs under tilliandes dhet här hööslaget uthj så många åhr alt ifrån 664 hwa"
307,0518_0520,"alt ringa wärde brukat, så att all den prätension dhe kundhe hafwa på arbetet, wore mångfalldeligen betalt, och wore Landet länge tillförende bättre bruk än dhet nu är, effter Borgmestaren Rijk, för sitt a"
308,0521_0523,re och Rådh.  Bertill Kuha beswärade sigh öfwer sin Broder Elias Koho att han hafwer på hans wägnar betalt i Nyen till han- delssman Claswärg 15 D:r Kopp m:t som Wargens qvittens Noch twistades om 1 lb Smö
309,0521_0523,"rta, hwilket Elias intet wille sin broder godt giöra. p Resolutio Elias Kuha skall ehrk:nna Bertils betallning för god, och honom sine uthlagde penning:r restituera men Smöret som twistas om, skall wågzede"
310,0522_0524,"betzlöönen eller hans dagt lå betalt. Effter Samuels begiäran aflade Jöran sin Eedh att hade Samuel betalt ofwanskrefne penningar; Samuel begynte in för Rätten at gifwa Rasmus Ma son oqwädins ord, kallande"
311,0522_0524,"aak slötz till eterfölliande SeNtens. Såsom Jöran Rassmusson med aflagden Eedh befriadhe sigh hafwa betalt med arbete till Samuel sin fodrande giäld, att så ehrkienna och Rätten för Samuels tillstahlan här"
312,0522_0524,hwar dag 4 före: giör 2 D:r 24 öre koppm:t m Samuel säger sig hafwa arbetzlöönen eller hans dagt lå betalt. Effter Samuels begiäran aflade Jöran sin Eedh att hade Samuel betalt ofwanskrefne penningar; Samu
313,0526_0528," resollwerades Att Borgaren Johan Michelsson skall restituera till Hindrich hansson sin båth, eller betala honom 3 D:r K:m:t derföre; och sökie sitt igen af fältskären det bäst han gitter och för må. lijkm"
314,0527_0529,", och sedt hästen wara på gården, ch begiärt sin heetzll nu men Eskill swarat, sigh intet hafwa att betala med, då Ans Puhoinen hade gripit till hästen, och sagdt så tager iag denne så länge iagh får något"
315,0530_0532,"ßon ingaff N:o 20  Pålades Erich Hinderßon komma att betala till Nestkomma eyertog 10 D:r K.m:t till Staphan Meroin, som Erich war skyldig Mårten Hustroßon i "
316,0530_0532,"hsädt, effter dhe med tillbuden E¬ sade sigh ey wettat af något förbudh. Skall och bonden Jör Tijra betala dem för gärdzgården som dher om finnes hwar med dhe och skola wara skilda ifrån Landet, och denn S"
317,0540_0542,"tande af någon Salt och Tobakz handell; altså dömes han samme peng:r innan 14 dagar till skula, att betala, lijk- mätigt dett 16 Cap. i Rådst. B:n Sammaledes dömes M:ttz Pehrson effter egen beken- nelße at"
318,0540_0542," lijk- mätigt dett 16 Cap. i Rådst. B:n Sammaledes dömes M:ttz Pehrson effter egen beken- nelße att betala till borgaren, Påel Tuchka- lain 14 D:r 20 ö: Kmt effter bede 16 Cap. i Rådst. bl.r innan 14 dagar"
319,0541_0543,"ig till Johan Johanßon Tuowinen 6½ Dr Kmt skyldig wara; altså dömes han samma peng:r till honom att betala innan 14 dagar, effter dett 16 Cap: Rådst: B: 2 Emedhan Eskil Jäskeläin fältes för swarslösa emot "
320,0541_0543," tillstår sig till Thomas Kaasoinen skyldig wara, uthfäste han Anders sig willia till Kaasoinen att betala effter 14 dagars förlop. Emedan Mattz Pehrßon Jäskeläin sielf tillstår sig till Johan Johanßon Tuo"
321,0544_0546,peng:r 5 D:r Km:t hans Cautionister wore Lars Kuha och Påel Tucke- lain. Dömbdes Johan Johanson att betala opå 2 t:r Tiä- ra han kiöpt uthaf een bonde Heike Johanßon i Ossalax 2 D:r Km:t som ännu resterade
322,0544_0546,n nu strax skulle till krydi betala effter att H. Cap. i Kiöpmål. B: St 6. Dömbdes Johan Muhelo att betala till Sigfredh Mattzsons Enckia 4 ½ D:r Kmt: innan 14 dagar effter dett 16 Cap: i Rådst: B.. Den 30
323,0544_0546,a 6 mk:r och för 4 öre bränwijn i resterar altså 4½ mkr. Kmt hwilcka han nu strax skulle till krydi betala effter att H. Cap. i Kiöpmål. B: St 6. Dömbdes Johan Muhelo att betala till Sigfredh Mattzsons Enc
324,0544_0546,". Februarij wedh ordinarie Rådstugu dagh Närwarande Borgmestare och Rådh. Dömbdes Henrich Heija att betala till Lars Kuha 7 D:r 16 ⁒ dem han tillstodh sig wara honom skyldig, effter dett 16 Cap. i Rådst. B"
325,0544_0546,"rde försträckning till Borgme- staren låtit sielf opteckna hwilcka borgare dhe hafwa welat antaga i betalning för samme giäldh, så att borgmestaren intet der medh hade beställa, detta wittnade Rådhman Hen-"
326,0544_0546,"ich Pirhoin af Rätten warit lagligen till- deelt dhe Borgare som samme giäldh skulle till Pirhoinen betala, hwar på Pirhoinen een deel Upburit, hafwer och Pirhoinen sielf tagit Specificationen af denne Sim"
327,0544_0546,an Henrich Krydi och Råd- man Wasill Kyykä Dito aflade Skinnaren Ante Sallmen sin Eedh att han hade betalt till Rådman Henrich Krydi owå dett för honom bortstylne Mårdskinnet 1 Sölfring som stått i pant ho
328,0546_0548,"Dito lofwade Johan Lefwoska att betala till Nils Nolfwj 2 D.r 20 /: Kmt. innan 14 dagars för lop, och hwar han dett icke giör, skall dett"
329,0551_0553,nen tillstår sigh hafwa låndt af Maria Pelkonen een börda höö; altså dömes han henne samma höö igen betala effter dett 16. Cap. i Rådst: B:n och Johan Luckarinen fältes för dett han Maria Pelkonen håårdrag
330,0552_0554,"fßon för 2ne blodhsåår på Smeden, till 2 gångor 12 mkr. effter dett 9 Cap. i samma balck. och skall betal: för bardberare Löön 12 D.r Km.t sampt till Syndhen för deß swedha och wärck så arbetz försummelße "
331,0553_0555,"Summa decourteres, och sådant så länge han för samme peninge post kan blifwa fulleligen förnögd och betalt. Sedhan förebrachte Rådhmannen Wälförståndigh Hendrich Michelson, att och han i lijka måtto å Rå- "
332,0554_0556," Etthundrade Ryttore dal:r 16 / Kmt begärandes att Rådhet Jämwäl wille giöra honom försäkrat om sin betalning; der opå förklarade dhe sig och Slöto, att han opå hwarjehanda afgång eller oförmodelig händelß"
333,0554_0556,"n bekände sigh honom hijt stembdt hafwa. Borgarne Johan Michelßon dömmes innan 14 dagars förlop att betala dhe 12 tunnor Tiära, som han sielf tillstår sigh till Handelsmannen H. Johan Jurgen Jänisch skyldi"
334,0554_0556,"nne Jakawain Olofz änckia här ifrån till Nyen skiudzat, denne gälden af 22 D.r Kmt. sigh åtagit att betala"
335,0555_0557," 681, honom oförrättat, i dett dhe lagt på honom 20 D.r Kmt. der han doch med rätta eij lagde mehra betala ähn 12 D:r beropandes sigh på Rådmannen Hendrich Krydi, hwilcken dett för honom skall uptäckt hafw"
336,0556_0558,"i någon måtto skier förnär, uthan hwarjom så myckit påläggia, som dhe kunde pröfwa den uthan beswär betala kunna; Jeremias be- roopade sig ännu på fleere wittnen, medh hwil- kas bekännelße han will bewijsa"
337,0559_0561,"n? hwar opå dhe ey annars kunde sigh förklara sin att Bor- gerskapet i Stadhen sådant fullgiöra och betala måste, efftersom och öfwer detta ährendet wore af den högl. Kongl HoffRätten A:o 666. Resolverat, "
338,0560_0562,"n Torstj i Waruxela för resterande hästwärde skyldig wara, dömes han till Torstj innan 14 dagar att betala, effter dett 16. Cap. i Rådst. B:n Borgaren Johan Michelßon framkom och fordrade swar opå sin widh"
339,0562_0564,"wer dy dömes han dhe 8 Dr Kmt som hoos honom opå samma Cröningz penningar ännu rester nu straxt att betala, och skall böta sine 12 effter den 20. puncten i Stockholms Stadz Statuter Jeremias 2: För dett ha"
340,0562_0564,"tt 14. Cap. i Rådst. Bn Hendrich Ollsson Haltuinen beskylte Borgmestaren som skulle hans Sal. Fader betalt till honom sine Cröningz penningar, och fordras sådant af honom andre gången, hwilcket han nu bewi"
341,0565_0567,"r, Nembl.n 54 Dr Kmt. Men seger sig för 2 åhr sedhan der å igenom een annan borgare Michel Tackinen betalt 8: ℔d Smör à 5 Dr 8 ö: Kmt. ℔ giörandes dett 42 Dr tilhopa, så att han fördij medh rätta nu eij wo"
342,0565_0567," Smör, som Påel Elieston medh honom öfwersändt hade, hwilcket han å denne Påels wegnar till Blohmen betalt haf.r men eij fått der å något skriffteligit beskiedh i Hwarföre afsades att Påel Eliason skall be"
343,0565_0567,"alt haf.r men eij fått der å något skriffteligit beskiedh i Hwarföre afsades att Påel Eliason skall betala till be:te Didrich Blohm, hwadh han effter een richtig Liqvide kan opå samma 54 D:r Km:t fordran s"
344,0566_0568,"agbook præsterade; hwar före Uphäfwes Mattz Jäskelä och prætension här- uthinnan, och ehrkennes att betala till Gabriel Sigfredzson dhe 4 D.r han sielf tillstår sig för fohr- manslöhn skyldig wara, effter "
345,0566_0568,"ärnen till Gabriel att betala, effter dett 16. Cap. i Rådst: B:r Sammaledes dömes Eskil Ikoinen att betala till borgaren Hans Behm 3 D:r 4 /: Kmt som han sielf tillstår sigh af Behmen undfångit opå dett ha"
346,0566_0568,"3 Dr 8 1 k:md och 2:ne gång Järn; Altså dömmes han desse penningar och gång Järnen till Gabriel att betala, effter dett 16. Cap. i Rådst: B:r Sammaledes dömes Eskil Ikoinen att betala till borgaren Hans Be"
347,0567_0569,"wijsa kunna, hwilcket effter begäran annoteres. Effter egen bekännelße dömes Smeden Eskil Ikoin att betala till Thomas Kaasoin 2 D:r 16 ⁒ Kmt herflytande af något Salt wärde, och annor hande detta effter d"
348,0567_0569,"mbln 38. D:r Km:t; altså dömes han samma penningar till henne Enckian eller hennes fullmechtige att betala, effter dett 16 Cap. i Rådst. B:n Sedhan denne domen blef afsagdt, uthfäste Pasain sig willia nu i"
349,0567_0569," Sedhan denne domen blef afsagdt, uthfäste Pasain sig willia nu i förstonne opå denne 38 Drs Summan betala så myckit han kan komma till wäga, försäkrandes dett öfrige den sidste penningen medh den förste, "
350,0568_0570,"ll Ikoin 1.o är widh denne tijden af Rådstugu Rätten dömbder till een och annan af borgerskapet att betala åthskillige penninge poster, dem han intet medh godhe will ehrleggia, sökiandes allenast fåfänge u"
351,0569_0571,"jwilligen ingingo een wänlig förlijk- ningh om detta twistige arfskap, I så måtto att Anders Huttri betalar till sin hustrus Syster barn Anders Mälkiä och Maria Eskilsdotters Mälkias Man Soldaten Brusi Mäs"
352,0575_0577,"för et åhr sedhan kiöpt een häst af Bertill Zachrisson för – „ 26 Dr kunde Der på han – „ 8 Dr 24 ⁒ betalt hafwer, bekännerdet sigh der ännu – „ 17 D: 8 :/: skyldigh wara; Altså dömmes han samma 17 Dr 8 ⁒ "
353,0576_0578,"illan borgarne Sigfredh Meroin, och Hindrich Lötzsson bleff resolverat, att Hindrich lotzsson skall betala till Meroin – „ 2. Dr 16 ⁒ Km:t för resterande wärde för et Segell; Men om frachten för 5. tr Sall"
354,0577_0579,"ehrlagdt Tull för dess godz på Ståckholmiske reesan, dem H:r Capitein är Plichtigh till Söfringh at betala, hwar effter Söf- ring skall uthlefwerera den kalktunnan till Capiteinen om han för samma resteran"
355,0580_0582, 6 mk:r lijkmätigt det 12. Capit. i Såra nål. Be medh willia i St:n Så skall och Skomakaren honness betala till Johan Kåmbinen för giäldh och dess uthlagde Expenser uthi et för alt 8 Dr Kopp:r Myndt Enka d
356,0581_0583,"m än 20: Karlar skulle komma och exequera den pålagde Weedhgården, så wille han den ändå ändå intet betala, beropandes sin till witne Corporalerne Larß Pirhoin, Claeß Wariss och Clemet Mattzßon, huilka såd"
357,0582_0584," Staffans Modher, af ofuanber:de 50 Dr Cederar der till ännu 1 Dr, så att Wasill sedan ey kommer at betala meer än 36 Dr för sam- ma hafwa gårdh, urgerandes der å att Wasill förmedelst Justitiens twång måt"
358,0586_0588,"skar haar honom förnögt, hwilken fadh Elias Kuha och aflade, altså ehrkännes Elias kuha för wijdare betalningh i detta fall frij. Johan Pasanen, hwilken sin Säth. faders quarlåtenskap tillträdt hafwer dömm"
359,0586_0588," detta fall frij. Johan Pasanen, hwilken sin Säth. faders quarlåtenskap tillträdt hafwer dömmes att betala till Eskil Pirhoin  21 D:r Kop:rmt, hwilka Eskil Pirhoin medh een odisputer- lig Rechningh bewijst"
360,0587_0589,"att hoos sin broder Sahl: Michell Michellsson. Effter egen bekännelse dömmas Johan Michellsson, att betala till Ryssen Melcher Kuhonen för ännu"
361,0587_0589,"ll Abraham Wargh 23 D:r 10 öre Kopp:r m:t hwilka han dömmes lijkmätigt dett 16 Capit: 1 i Rådt: B:n betala, Men så frampt skiötz eij kan bewijsa sigh uplöst Bertell Kuhas obli- gation á 15 D:r kop:r m:t så"
362,0587_0589,"gh kunna een deel af denne summa decourtera emot någre Partzeler hwilka han bem:te Warg Sahl: fader betalt, men kunde ändå eij neka sigh blifwa skylldigh, och fördenskull godh- willigt opdrogh sin gårdh på"
363,0587_0589,"afwa framfört der 70 bräder han af dem för 9 D:r Kop:r m:t betingat, endoch de längst för detta sin betalningh hafwa bekommit, Påhl Safwolain sade sigh haft brädarne i beredskap men effter han dem H:r Land"
364,0588_0590, Michelisson. Hindrich Rydi.  Simon Cnutsson. Wasil Kyki.  Berent Casanen.  Johan Lihapä dömmes att betala till fältwebe-  lens Enckia Hedwigh Gertzdåtter 4 d:r 16 /: koppar  mynt som henne oppå een sölffk
365,0591_0593,", att der emot åhr- ligen decourtera 150 D:r Kopp:r m:t till des samma pre-  tention ähr fulleligen betalt härckan afhandlingh H:s Exell:tz H:r Generalen haar förmedelst denna in- lagde skrifft i alla mått"
366,0595_0597,nrich Blanckenhagen och Cristian Huks  quitanier af d. 20 nästledne Junij begge daterade sigh hafwa betalt till Blanckenhagen 40 D:r sampt till Husten 25 D:r kopp:r m:t å Håkan Laichtins wägnar Altså dömme
367,0595_0597,"n 25 D:r kopp:r m:t å Håkan Laichtins wägnar Altså dömmes Håkan samma Penningar till Erich 21 Cosma betala dett 16 Capit: i Rådstugu B: lijkmätigt, här emot afgår för hästlagan ifrån Nyen och hyst till Kex"
368,0595_0597," till Kexholm 6 D:r kop:r mtz blifwer altså Summan 59 D:r koppar mynt – Hindrich Larsson dömmes att betala till handels- man Frantz Johansson 9 D:r kop:r m:t sielfständiggäldh, Blef första gången upbudit 4"
369,0596_0598," Niels Ohlsson, trädde ifrån och Borgmäst:n Hinnel trädda till Borg- mästare tiensten haar för sigh betalt 4 mk:r Smör sam- maledes berättade och Rasmus att wedh samma tijdh Ungefär för 18 åhr sedan, haar "
370,0596_0598,"t och afskedh dett Exprimerar och förmäler. Blef effter begäran Annoterat dett Anders Pär- kom haar betalt 60 D:r Koppar mynt för Niels Jöranssons gårdh, hwilken gårrdh han will nu til 23. A:o 1684 d 28 Ju"
371,0596_0598,"os ähr Anders Pi hom een fremmande män Jeremias een slächtingh, och altså närmare emot wederbörligh betalningh gården tillträda; altså fan Rätten skäligt En- genhagens medh Jeremias ingångne gårdzkiöp för "
372,0597_0599,"aden igen blifwit upburit, och saken altså wara klar och richtigh nog för hwilken Smörtunna dee sin betalningh öfwer och icke under be- kommit hafwa; för wachthållande sade han Staden till förränne att par"
373,0597_0599," så mycket mindre befogat hwarcken sluuta köp medh bem:te Pölcke, mindre den å hans moders wä- gnar betala och ehrläggia, som han intet ähr hans moders förmyndare och intet om hennes godz haar att disponer"
374,0601_0603,man- nerne Hindrich Michellßon. Wasil Kyki. Hindrich Hanßon. Simon Cnutsson. Erich Cosma dömmes att betala till handelsman i Nyen wäl:t Petter Nyter 31 D:r 20 öhr Kopp:r m:t hwilka honom för een humbel Pac
375,0601_0603,e restera. Sedan anhölte Petter Slijter betiente att som Johan Michellsson för tijden ähr oförmägen betala dee 20 D:r kop:r m:t han bem:te Slyter skylldig ähr att honom måtte uthi gården reserveras præfere
376,0601_0603, för andre Creditorer hwilka för detta eij låtit sin geldh lagl:n verificera Erick Cosma dömmes att betala till handelsman- Nyen Wäls Hans Jörgen 55 D:r Kopp:r m:tz sedan Rätten haffwa godt giordt een funn
377,0602_0604,"amtyden kan alle sine Creditorers fordringar medh sin egen- dom i fasta och löös ähre för nöija och betala, och för den skulldt anhölta han att bemälte hans patrons fordran måtte fram för andre Creditorer "
378,0602_0604,"t Cosmas egen- dom i löst och fast måtte honom fram för andre reditorer till denne hans fordrans af betalning blifwa lagl: reserverat, hwilcket effter be- gäran så wijda annoterat blef att bemelte Grön har"
379,0602_0604,"34.  ehrläggia och betala. Och der någon skulle på hwar- je handa sätt wijsa någon motwilligheet här uth- innan, så blefwe o"
380,0603_0605,"36. serverat, att till af betalningh wederkienna och annamma kåssmas befintlige egendomb i löst och fast fram för alle dee andre Cr"
381,0603_0605,"kari uthfäste för den ängh Staffan Menir nu i Sommar innehafft för 1 D:r 16 åhrs kop 5 afgifft, att betala, derföre tillkommande Sam¬ ar 2 D:r 6 öre koppar mynt, hwilcket Staffan"
382,0605_0607," uthgå i proportion bötha 28 D:r Kop:r m:t till treskiffts Men Bordberare löhnen skola de till sopa betala som der skäligen kunna Guärntons Fält- skaren medh förlijka, hwadh anbelangar Cosmas kla¬ gen att "
383,0605_0607,eringh som den sigh högre till 212 D:r bestij¬ ger hwar effter Jeremias och Hinrich för des an- del betalningen ånammat altså anhölte Pirhoin att den första wärderingen måtte hållas uthi sin vigeur och att
384,0609_0612,2. honom tillsagt :/ då han medh tiära lofwades hela Posten betala Rölingen sade sig hafwa orfwa dre att genast infordra denne gäldh som han och sine medell till een
385,0609_0612,- S:r otto Såldan 14 D:r Kopp:r mtz för 14 mk:r Tobak. altså dömmes Samuell samma 14 D:r Kopp:r m:t betala.  Johan Pasanen dömmes att betala effter egen be- kennelse och Rådmans i Byen Wäl:t Christi Jhuks 
386,0609_0612,z för 14 mk:r Tobak. altså dömmes Samuell samma 14 D:r Kopp:r m:t betala.  Johan Pasanen dömmes att betala effter egen be- kennelse och Rådmans i Byen Wäl:t Christi Jhuks inlefwererade Rächningh 127 D:r 7½
